date,time,flow
2019-10-09,9,97
2019-10-09,10,71
2019-10-09,11,74
2019-10-09,12,63
2019-10-09,13,68
2019-10-09,14,67
2019-10-09,15,67
2019-10-09,16,91
2019-10-09,17,67
2019-10-09,18,47
2019-10-09,19,24
2019-10-09,20,28
2019-10-09,21,26
2019-10-09,22,21
2019-10-09,23,11
2019-10-10,0,7
2019-10-10,1,9
2019-10-10,2,3
2019-10-10,3,3
2019-10-10,4,5
2019-10-10,5,30
2019-10-10,6,54
2019-10-10,7,98
2019-10-10,8,131
2019-10-10,9,80
2019-10-10,10,78
2019-10-10,11,78
2019-10-10,12,90
2019-10-10,13,70
2019-10-10,14,71
2019-10-10,15,90
2019-10-10,16,99
2019-10-10,17,90
2019-10-10,18,46
2019-10-10,19,43
2019-10-10,20,35
2019-10-10,21,29
2019-10-10,22,33
2019-10-10,23,18
2019-10-11,0,10
2019-10-11,1,12
2019-10-11,2,9
2019-10-11,3,6
2019-10-11,4,8
2019-10-11,5,26
2019-10-11,6,48
2019-10-11,7,114
2019-10-11,8,97
2019-10-11,9,67
2019-10-11,10,82
2019-10-11,11,65
2019-10-11,12,87
2019-10-11,13,72
2019-10-11,14,91
2019-10-11,15,83
2019-10-11,16,79
2019-10-11,17,64
2019-10-11,18,51
2019-10-11,19,41
2019-10-11,20,28
2019-10-11,21,40
2019-10-11,22,36
2019-10-11,23,23
2019-10-12,0,14
2019-10-12,1,21
2019-10-12,2,13
2019-10-12,3,7
2019-10-12,4,9
2019-10-12,5,12
2019-10-12,6,17
2019-10-12,7,38
2019-10-12,8,61
2019-10-12,9,39
2019-10-12,10,58
2019-10-12,11,62
2019-10-12,12,82
2019-10-12,13,83
2019-10-12,14,62
2019-10-12,15,58
2019-10-12,16,57
2019-10-12,17,51
2019-10-12,18,71
2019-10-12,19,45
2019-10-12,20,38
2019-10-12,21,33
2019-10-12,22,150
2019-10-12,23,30
2019-10-13,0,30
2019-10-13,1,37
2019-10-13,2,21
2019-10-13,3,16
2019-10-13,4,0
2019-10-13,5,8
2019-10-13,6,16
2019-10-13,7,29
2019-10-13,8,26
2019-10-13,9,32
2019-10-13,10,50
2019-10-13,11,46
2019-10-13,12,50
2019-10-13,13,58
2019-10-13,14,57
2019-10-13,15,54
2019-10-13,16,73
2019-10-13,17,52
2019-10-13,18,36
2019-10-13,19,36
2019-10-13,20,20
2019-10-13,21,24
2019-10-13,22,17
2019-10-13,23,16
2019-10-14,0,9
2019-10-14,1,3
2019-10-14,2,1
2019-10-14,3,1
2019-10-14,4,8
2019-10-14,5,21
2019-10-14,6,56
2019-10-14,7,104
2019-10-14,8,56
2019-10-14,9,40
2019-10-14,10,55
2019-10-14,11,56
2019-10-14,12,49
2019-10-14,13,73
2019-10-14,14,63
2019-10-14,15,55
2019-10-14,16,86
2019-10-14,17,32
2019-10-14,18,41
2019-10-14,19,25
2019-10-14,20,27
2019-10-14,21,22
2019-10-14,22,23
2019-10-14,23,26
2019-10-15,0,0
2019-10-15,1,0
2019-10-15,2,2
2019-10-15,3,2
2019-10-15,4,9
2019-10-15,5,18
2019-10-15,6,50
2019-10-15,7,97
2019-10-15,8,74
2019-10-15,9,57
2019-10-15,10,56
2019-10-15,11,59
2019-10-15,12,58
2019-10-15,13,58
2019-10-15,14,57
2019-10-15,15,60
2019-10-15,16,72
2019-10-15,17,55
2019-10-15,18,44
2019-10-15,19,54
2019-10-15,20,21
2019-10-15,21,16
2019-10-15,22,24
2019-10-15,23,10
2019-10-16,0,6
2019-10-16,1,6
2019-10-16,2,2
2019-10-16,3,4
2019-10-16,4,5
2019-10-16,5,16
2019-10-16,6,57
2019-10-16,7,88
2019-10-16,8,85
2019-10-16,9,59
2019-10-16,10,71
2019-10-16,11,50
2019-10-16,12,54
2019-10-16,13,70
2019-10-16,14,96
2019-10-16,15,111
2019-10-16,16,110
2019-10-16,17,86
2019-10-16,18,37
2019-10-16,19,36
2019-11-20,12,60
2019-11-20,13,77
2019-11-20,14,62
2019-11-20,15,44
2019-11-20,16,75
2019-11-20,17,68
2019-11-20,18,58
2019-11-20,19,51
2019-11-20,20,23
2019-11-20,21,20
2019-11-20,22,16
2019-11-20,23,25
2019-11-21,0,14
2019-11-21,1,8
2019-11-21,2,6
2019-11-21,3,2
2019-11-21,4,3
2019-11-21,5,15
2019-11-21,6,23
2019-11-21,7,78
2019-11-21,8,133
2019-11-21,9,135
2019-11-21,10,72
2019-11-21,11,56
2019-11-21,12,53
2019-11-21,13,76
2019-11-21,14,75
2019-11-21,15,67
2019-11-21,16,81
2019-11-21,17,72
2019-11-21,18,66
2019-11-21,19,49
2019-11-21,20,30
2019-11-21,21,23
2019-11-21,22,26
2019-11-21,23,18
2019-11-22,0,15
2019-11-22,1,12
2019-11-22,2,5
2019-11-22,3,2
2019-11-22,4,2
2019-11-22,5,7
2019-11-22,6,23
2019-11-22,7,64
2019-11-22,8,141
2019-11-22,9,114
2019-11-22,10,90
2019-11-22,11,73
2019-11-22,12,83
2019-11-22,13,70
2019-11-22,14,61
2019-11-22,15,73
2019-11-22,16,79
2019-11-22,17,75
2019-11-22,18,67
2019-11-22,19,47
2019-11-22,20,33
2019-11-22,21,22
2019-11-22,22,44
2019-11-22,23,50
2019-11-23,0,25
2019-11-23,1,22
2019-11-23,2,15
2019-11-23,3,17
2019-11-23,4,10
2019-11-23,5,10
2019-11-23,6,17
2019-11-23,7,23
2019-11-23,8,38
2019-11-23,9,61
2019-11-23,10,53
2019-11-23,11,48
2019-11-23,12,71
2019-11-23,13,97
2019-11-23,14,77
2019-11-23,15,76
2019-11-23,16,51
2019-11-23,17,59
2019-11-23,18,67
2019-11-23,19,49
2019-11-23,20,32
2019-11-23,21,31
2019-11-23,22,33
2019-11-23,23,34
2019-11-24,0,30
2019-11-24,1,25
2019-11-24,2,25
2019-11-24,3,14
2019-11-24,4,17
2019-11-24,5,9
2019-11-24,6,13
2019-11-24,7,11
2019-11-24,8,25
2019-11-24,9,45
2019-11-24,10,71
2019-11-24,11,47
2019-11-24,12,77
2019-11-24,13,61
2019-11-24,14,78
2019-11-24,15,84
2019-11-24,16,46
2019-11-24,17,33
2019-11-24,18,36
2019-11-24,19,39
2019-11-24,20,22
2019-11-24,21,22
2019-11-24,22,21
2019-11-24,23,17
2019-11-25,0,12
2019-11-25,1,8
2019-11-25,2,8
2019-11-25,3,5
2019-11-25,4,3
2019-11-25,5,9
2019-11-25,6,16
2019-11-25,7,59
2019-11-25,8,138
2019-11-25,9,128
2019-11-25,10,66
2019-11-25,11,62
2019-11-25,12,70
2019-11-25,13,58
2019-11-25,14,54
2019-11-25,15,64
2019-11-25,16,62
2019-11-25,17,67
2019-11-25,18,52
2019-11-25,19,32
2019-11-25,20,28
2019-11-25,21,13
2019-11-25,22,24
2019-11-25,23,18
2019-11-26,0,8
2019-11-26,1,2
2019-11-26,2,3
2019-11-26,3,7
2019-11-26,4,5
2019-11-26,5,5
2019-11-26,6,26
2019-11-26,7,72
2019-11-26,8,137
2019-11-26,9,94
2019-11-26,10,73
2019-11-26,11,76
2019-11-26,12,73
2019-11-26,13,73
2019-11-26,14,57
2019-11-26,15,51
2019-11-26,16,69
2019-11-26,17,98
2019-11-26,18,77
2019-11-26,19,45
2019-11-26,20,25
2019-11-26,21,18
2019-11-26,22,23
2019-11-26,23,16
2019-11-27,0,8
2019-11-27,1,6
2019-11-27,2,3
2019-11-27,3,3
2019-11-27,4,5
2019-11-27,5,8
2019-11-27,6,10
2019-11-27,7,61
2019-11-27,8,124
2019-11-27,9,104
2019-11-27,10,113
2019-11-27,11,61
2019-11-27,12,55
2019-11-27,13,74
2019-11-27,14,55
2019-11-27,15,61
2019-11-27,16,66
2019-11-27,17,68
2019-11-27,18,66
2019-11-27,19,31
2019-11-27,20,26
2019-11-27,21,28
2019-11-27,22,21
2019-11-27,23,25
2019-11-28,0,7
2019-11-28,1,7
2019-11-28,2,5
2019-11-28,3,6
2019-11-28,4,5
2019-11-28,5,8
2019-11-28,6,17
2019-11-28,7,60
2019-11-28,8,119
2019-11-28,9,81
2019-11-28,10,53
2019-11-28,11,60
2019-11-28,12,57
2019-11-28,13,65
2019-11-28,14,67
2019-11-28,15,51
2019-11-28,16,86
2019-11-28,17,121
2019-11-28,18,84
2019-11-28,19,64
2019-11-28,20,38
2019-11-28,21,20
2019-11-28,22,36
2019-11-28,23,20
2019-11-29,0,19
2019-11-29,1,12
2019-11-29,2,13
2019-11-29,3,4
2019-11-29,4,8
2019-11-29,5,6
2019-11-29,6,20
2019-11-29,7,62
2019-11-29,8,106
2019-11-29,9,102
2019-11-29,10,86
2019-11-29,11,73
2019-11-29,12,82
2019-11-29,13,96
2019-11-29,14,79
2019-11-29,15,65
2019-11-29,16,90
2019-11-29,17,81
2019-11-29,18,63
2019-11-29,19,61
2019-11-29,20,42
2019-11-29,21,35
2019-11-29,22,43
2019-11-29,23,31
2019-11-30,0,25
2019-11-30,1,22
2019-11-30,2,19
2019-11-30,3,13
2019-11-30,4,9
2019-11-30,5,8
2019-11-30,6,13
2019-11-30,7,22
2019-11-30,8,45
2019-11-30,9,55
2019-11-30,10,56
2019-11-30,11,69
2019-11-30,12,77
2019-11-30,13,103
2019-11-30,14,75
2019-11-30,15,103
2019-11-30,16,68
2019-11-30,17,71
2019-11-30,18,65
2019-11-30,19,35
2019-11-30,20,36
2019-11-30,21,36
2019-11-30,22,42
2019-11-30,23,27
2019-12-01,0,27
2019-12-01,1,24
2019-12-01,2,32
2019-12-01,3,26
2019-12-01,4,20
2019-12-01,5,9
2019-12-01,6,10
2019-12-01,7,13
2019-12-01,8,24
2019-12-01,9,29
2019-12-01,10,40
2019-12-01,11,49
2019-12-01,12,57
2019-12-01,13,77
2019-12-01,14,76
2019-12-01,15,62
2019-12-01,16,50
2019-12-01,17,43
2019-12-01,18,37
2019-12-01,19,32
2019-12-01,20,24
2019-12-01,21,26
2019-12-01,22,21
2019-12-01,23,16
2019-12-02,0,13
2019-12-02,1,9
2019-12-02,2,3
2019-12-02,3,10
2019-12-02,4,4
2019-12-02,5,7
2019-12-02,6,14
2019-12-02,7,50
2019-12-02,8,120
2019-12-02,9,90
2019-12-02,10,52
2019-12-02,11,69
2019-12-02,12,55
2019-12-02,13,76
2019-12-02,14,108
2019-12-02,15,60
2019-12-02,16,69
2019-12-02,17,73
2019-12-02,18,51
2019-12-02,19,35
2019-12-02,20,22
2019-12-02,21,14
2019-12-02,22,20
2019-12-02,23,16
2019-12-03,0,9
2019-12-03,1,5
2019-12-03,2,1
2019-12-03,3,3
2019-12-03,4,2
2019-12-03,5,8
2019-12-03,6,23
2019-12-03,7,70
2019-12-03,8,133
2019-12-03,9,116
2019-12-03,10,74
2019-12-03,11,50
2019-12-03,12,49
2019-12-03,13,71
2019-12-03,14,42
2019-12-03,15,65
2019-12-03,16,63
2019-12-03,17,95
2019-12-03,18,105
2019-12-03,19,41
2019-12-03,20,19
2019-12-03,21,20
2019-12-03,22,19
2019-12-03,23,22
2019-12-04,0,8
2019-12-04,1,6
2019-12-04,2,5
2019-12-04,3,5
2019-12-04,4,6
2019-12-04,5,8
2019-12-04,6,22
2019-12-04,7,62
2019-12-04,8,137
2019-12-04,9,104
2019-12-04,10,82
2019-12-04,11,65
2019-12-04,12,63
2019-12-04,13,58
2019-12-04,14,68
2019-12-04,15,69
2019-12-04,16,78
2019-12-04,17,85
2019-12-04,18,70
2019-12-04,19,46
2019-12-04,20,20
2019-12-04,21,17
2019-12-04,22,29
2019-12-04,23,27
2019-12-05,0,15
2019-12-05,1,5
2019-12-05,2,7
2019-12-05,3,5
2019-12-05,4,6
2019-12-05,5,4
2019-12-05,6,21
2019-12-05,7,60
2019-12-05,8,137
2019-12-05,9,131
2019-12-05,10,81
2019-12-05,11,64
2019-12-05,12,67
2019-12-05,13,76
2019-12-05,14,60
2019-12-05,15,63
2019-12-05,16,89
2019-12-05,17,75
2019-12-05,18,57
2019-12-05,19,55
2019-12-05,20,36
2019-12-05,21,20
2019-12-05,22,36
2019-12-05,23,32
2019-12-06,0,14
2019-12-06,1,12
2019-12-06,2,14
2019-12-06,3,6
2019-12-06,4,3
2019-12-06,5,7
2019-12-06,6,17
2019-12-06,7,66
2019-12-06,8,105
2019-12-06,9,102
2019-12-06,10,76
2019-12-06,11,78
2019-12-06,12,81
2019-12-06,13,60
2019-12-06,14,66
2019-12-06,15,82
2019-12-06,16,80
2019-12-06,17,83
2019-12-06,18,76
2019-12-06,19,56
2019-12-06,20,47
2019-12-06,21,31
2019-12-06,22,41
2019-12-06,23,54
2019-12-07,0,32
2019-12-07,1,30
2019-12-07,2,30
2019-12-07,3,29
2019-12-07,4,14
2019-12-07,5,6
2019-12-07,6,18
2019-12-07,7,25
2019-12-07,8,37
2019-12-07,9,57
2019-12-07,10,67
2019-12-07,11,62
2019-12-07,12,66
2019-12-07,13,100
2019-12-07,14,79
2019-12-07,15,76
2019-12-07,16,72
2019-12-07,17,85
2019-12-07,18,58
2019-12-07,19,65
2019-12-07,20,42
2019-12-07,21,52
2019-12-07,22,41
2019-12-07,23,47
2019-12-08,0,31
2019-12-08,1,37
2019-12-08,2,30
2019-12-08,3,20
2019-12-08,4,24
2019-12-08,5,10
2019-12-08,6,9
2019-12-08,7,15
2019-12-08,8,25
2019-12-08,9,45
2019-12-08,10,44
2019-12-08,11,60
2019-12-08,12,73
2019-12-08,13,52
2019-12-08,14,46
2019-12-08,15,44
2019-12-08,16,45
2019-12-08,17,52
2019-12-08,18,74
2019-12-08,19,54
2019-12-08,20,40
2019-12-08,21,26
2019-12-08,22,32
2019-12-08,23,29
2019-12-09,0,12
2019-12-09,1,8
2019-12-09,2,4
2019-12-09,3,16
2019-12-09,4,5
2019-12-09,5,14
2019-12-09,6,27
2019-12-09,7,54
2019-12-09,8,141
2019-12-09,9,117
2019-12-09,10,72
2019-12-09,11,67
2019-12-09,12,72
2019-12-09,13,66
2019-12-09,14,56
2019-12-09,15,47
2019-12-09,16,65
2019-12-09,17,70
2019-12-09,18,60
2019-12-09,19,28
2019-12-09,20,21
2019-12-09,21,18
2019-12-09,22,14
2019-12-09,23,12
2019-12-10,0,12
2019-12-10,1,7
2019-12-10,2,2
2019-12-10,3,5
2019-12-10,4,5
2019-12-10,5,10
2019-12-10,6,17
2019-12-10,7,72
2019-12-10,8,133
2019-12-10,9,118
2019-12-10,10,91
2019-12-10,11,56
2019-12-10,12,59
2019-12-10,13,66
2019-12-10,14,56
2019-12-10,15,56
2019-12-10,16,76
2019-12-10,17,80
2019-12-10,18,57
2019-12-10,19,34
2019-12-10,20,29
2019-12-10,21,23
2019-12-10,22,22
2019-12-10,23,20
2019-12-11,0,13
2019-12-11,1,6
2019-12-11,2,5
2019-12-11,3,1
2019-12-11,4,5
2019-12-11,5,6
2019-12-11,6,25
2019-12-11,7,72
2019-12-11,8,126
2019-12-11,9,133
2019-12-11,10,76
2019-12-11,11,73
2019-12-11,12,51
2019-12-11,13,59
2019-12-11,14,57
2019-12-11,15,54
2019-12-11,16,71
2019-12-11,17,97
2019-12-11,18,62
2019-12-11,19,48
2019-12-11,20,31
2019-12-11,21,33
2019-12-11,22,21
2019-12-11,23,18
2019-12-12,0,52
2019-12-12,1,8
2019-12-12,2,2
2019-12-12,3,3
2019-12-12,4,5
2019-12-12,5,7
2019-12-12,6,16
2019-12-12,7,59
2019-12-12,8,125
2019-12-12,9,112
2019-12-12,10,69
2019-12-12,11,77
2019-12-12,12,75
2019-12-12,13,64
2019-12-12,14,74
2019-12-12,15,56
2019-12-12,16,69
2019-12-12,17,105
2019-12-12,18,81
2019-12-12,19,55
2019-12-12,20,46
2019-12-12,21,24
2019-12-12,22,33
2019-12-12,23,28
2019-12-13,0,20
2019-12-13,1,12
2019-12-13,2,10
2019-12-13,3,9
2019-12-13,4,8
2019-12-13,5,10
2019-12-13,6,16
2019-12-13,7,58
2019-12-13,8,122
2019-12-13,9,105
2019-12-13,10,54
2019-12-13,11,57
2019-12-13,12,68
2019-12-13,13,70
2019-12-13,14,78
2019-12-13,15,82
2019-12-13,16,76
2019-12-13,17,68
2019-12-13,18,78
2019-12-13,19,62
2019-12-13,20,41
2019-12-13,21,42
2019-12-13,22,38
2019-12-13,23,45
2019-12-14,0,36
2019-12-14,1,32
2019-12-14,2,24
2019-12-14,3,20
2019-12-14,4,13
2019-12-14,5,12
2019-12-14,6,15
2019-12-14,7,21
2019-12-14,8,35
2019-12-14,9,53
2019-12-14,10,56
2019-12-14,11,70
2019-12-14,12,79
2019-12-14,13,63
2019-12-14,14,93
2019-12-14,15,73
2019-12-14,16,73
2019-12-14,17,60
2019-12-14,18,69
2019-12-14,19,54
2019-12-14,20,51
2019-12-14,21,32
2019-12-14,22,30
2019-12-14,23,43
2019-12-15,0,30
2019-12-15,1,31
2019-12-15,2,27
2019-12-15,3,15
2019-12-15,4,18
2019-12-15,5,9
2019-12-15,6,11
2019-12-15,7,10
2019-12-15,8,16
2019-12-15,9,34
2019-12-15,10,53
2019-12-15,11,59
2019-12-15,12,47
2019-12-15,13,57
2019-12-15,14,72
2019-12-15,15,51
2019-12-15,16,56
2019-12-15,17,51
2019-12-15,18,34
2019-12-15,19,27
2019-12-15,20,30
2019-12-15,21,22
2019-12-15,22,24
2019-12-15,23,18
2019-12-16,0,9
2019-12-16,1,11
2019-12-16,2,9
2019-12-16,3,6
2019-12-16,4,6
2019-12-16,5,5
2019-12-16,6,12
2019-12-16,7,47
2019-12-16,8,131
2019-12-16,9,112
2019-12-16,10,71
2019-12-16,11,56
2019-12-16,12,68
2019-12-16,13,66
2019-12-16,14,68
2019-12-16,15,71
2019-12-16,16,69
2019-12-16,17,49
2019-12-16,18,59
2019-12-16,19,89
2019-12-16,20,30
2019-12-16,21,21
2019-12-16,22,18
2019-12-16,23,18
2019-12-17,0,4
2019-12-17,1,1
2019-12-17,2,3
2019-12-17,3,4
2019-12-17,4,4
2019-12-17,5,8
2019-12-17,6,22
2019-12-17,7,75
2019-12-17,8,151
2019-12-17,9,148
2019-12-17,10,89
2019-12-17,11,80
2019-12-17,12,68
2019-12-17,13,78
2019-12-17,14,65
2019-12-17,15,53
2019-12-17,16,81
2019-12-17,17,71
2019-12-17,18,64
2019-12-17,19,34
2019-12-17,20,38
2019-12-17,21,35
2019-12-17,22,25
2019-12-17,23,23
2019-12-18,0,16
2019-12-18,1,12
2019-12-18,2,8
2019-12-18,3,4
2019-12-18,4,1
2019-12-18,5,13
2019-12-18,6,19
2019-12-18,7,57
2019-12-18,8,109
2019-12-18,9,107
2019-12-18,10,73
2019-12-18,11,72
2019-12-18,12,76
2019-12-18,13,84
2019-12-18,14,73
2019-12-18,15,67
2019-12-18,16,78
2019-12-18,17,87
2019-12-18,18,54
2019-12-18,19,39
2019-12-18,20,37
2019-12-18,21,30
2019-12-18,22,28
2019-12-18,23,26
2019-12-19,0,14
2019-12-19,1,8
2019-12-19,2,5
2019-12-19,3,7
2019-12-19,4,5
2019-12-19,5,9
2019-12-19,6,13
2019-12-19,7,55
2019-12-19,8,92
2019-12-19,9,101
2019-12-19,10,69
2019-12-19,11,72
2019-12-19,12,76
2019-12-19,13,85
2019-12-19,14,80
2019-12-19,15,90
2019-12-19,16,71
2019-12-19,17,96
2019-12-19,18,79
2019-12-19,19,48
2019-12-19,20,51
2019-12-19,21,35
2019-12-19,22,29
2019-12-19,23,32
2019-12-20,0,17
2019-12-20,1,17
2019-12-20,2,18
2019-12-20,3,8
2019-12-20,4,11
2019-12-20,5,7
2019-12-20,6,21
2019-12-20,7,68
2019-12-20,8,99
2019-12-20,9,131
2019-12-20,10,78
2019-12-20,11,77
2019-12-20,12,101
2019-12-20,13,86
2019-12-20,14,106
2019-12-20,15,83
2019-12-20,16,76
2019-12-20,17,73
2019-12-20,18,60
2019-12-20,19,77
2019-12-20,20,49
2019-12-20,21,46
2019-12-20,22,42
2019-12-20,23,41
2019-12-21,0,38
2019-12-21,1,28
2019-12-21,2,34
2019-12-21,3,20
2019-12-21,4,14
2019-12-21,5,9
2019-12-21,6,12
2019-12-21,7,20
2019-12-21,8,50
2019-12-21,9,59
2019-12-21,10,53
2019-12-21,11,62
2019-12-21,12,70
2019-12-21,13,79
2019-12-21,14,90
2019-12-21,15,72
2019-12-21,16,57
2019-12-21,17,83
2019-12-21,18,62
2019-12-21,19,54
2019-12-21,20,38
2019-12-21,21,36
2019-12-21,22,38
2019-12-21,23,38
2019-12-22,0,35
2019-12-22,1,33
2019-12-22,2,25
2019-12-22,3,20
2019-12-22,4,12
2019-12-22,5,8
2019-12-22,6,10
2019-12-22,7,16
2019-12-22,8,20
2019-12-22,9,36
2019-12-22,10,45
2019-12-22,11,46
2019-12-22,12,61
2019-12-22,13,74
2019-12-22,14,68
2019-12-22,15,63
2019-12-22,16,70
2019-12-22,17,54
2019-12-22,18,28
2019-12-22,19,41
2019-12-22,20,33
2019-12-22,21,21
2019-12-22,22,28
2019-12-22,23,20
2019-12-23,0,19
2019-12-23,1,8
2019-12-23,2,10
2019-12-23,3,5
2019-12-23,4,5
2019-12-23,5,12
2019-12-23,6,19
2019-12-23,7,48
2019-12-23,8,98
2019-12-23,9,88
2019-12-23,10,71
2019-12-23,11,87
2019-12-23,12,92
2019-12-23,13,90
2019-12-23,14,77
2019-12-23,15,58
2019-12-23,16,96
2019-12-23,17,64
2019-12-23,18,67
2019-12-23,19,46
2019-12-23,20,30
2019-12-23,21,38
2019-12-23,22,22
2019-12-23,23,22
2019-12-24,0,14
2019-12-24,1,6
2019-12-24,2,6
2019-12-24,3,3
2019-12-24,4,1
2019-12-24,5,9
2019-12-24,6,14
2019-12-24,7,37
2019-12-24,8,70
2019-12-24,9,75
2019-12-24,10,70
2019-12-24,11,80
2019-12-24,12,77
2019-12-24,13,82
2019-12-24,14,72
2019-12-24,15,59
2019-12-24,16,59
2019-12-24,17,51
2019-12-24,18,33
2019-12-24,19,28
2019-12-24,20,27
2019-12-24,21,26
2019-12-24,22,22
2019-12-24,23,14
2019-12-25,0,11
2019-12-25,1,8
2019-12-25,2,2
2019-12-25,3,3
2019-12-25,4,1
2019-12-25,5,3
2019-12-25,6,3
2019-12-25,7,49
2019-12-25,8,119
2019-12-25,9,100
2019-12-25,10,62
2019-12-25,11,57
2019-12-25,12,52
2019-12-25,13,44
2019-12-25,14,44
2019-12-25,15,36
2019-12-25,16,36
2019-12-25,17,40
2019-12-25,18,31
2019-12-25,19,21
2019-12-25,20,16
2019-12-25,21,15
2019-12-25,22,9
2019-12-25,23,5
2019-12-26,0,3
2019-12-26,1,2
2019-12-26,2,3
2019-12-26,3,0
2019-12-26,4,5
2019-12-26,5,3
2019-12-26,6,14
2019-12-26,7,16
2019-12-26,8,19
2019-12-26,9,44
2019-12-26,10,36
2019-12-26,11,54
2019-12-26,12,41
2019-12-26,13,58
2019-12-26,14,51
2019-12-26,15,35
2019-12-26,16,33
2019-12-26,17,46
2019-12-26,18,29
2019-12-26,19,20
2019-12-26,20,24
2019-12-26,21,17
2019-12-26,22,18
2019-12-26,23,17
2019-12-27,0,11
2019-12-27,1,14
2019-12-27,2,5
2019-12-27,3,6
2019-12-27,4,7
2019-12-27,5,5
2019-12-27,6,14
2019-12-27,7,26
2019-12-27,8,40
2019-12-27,9,53
2019-12-27,10,56
2019-12-27,11,59
2019-12-27,12,82
2019-12-27,13,83
2019-12-27,14,81
