date,time,flow
2019-10-05,10,86
2019-10-05,11,91
2019-10-05,12,94
2019-10-05,13,87
2019-10-05,14,83
2019-10-05,15,73
2019-10-05,16,68
2019-10-05,17,71
2019-10-05,18,60
2019-10-05,19,62
2019-10-05,20,48
2019-10-05,21,36
2019-10-05,22,37
2019-10-05,23,26
2019-10-06,0,20
2019-10-06,1,16
2019-10-06,2,10
2019-10-06,3,10
2019-10-06,4,9
2019-10-06,5,13
2019-10-06,6,22
2019-10-06,7,49
2019-10-06,8,60
2019-10-06,9,75
2019-10-06,10,83
2019-10-06,11,82
2019-10-06,12,81
2019-10-06,13,95
2019-10-06,14,77
2019-10-06,15,77
2019-10-06,16,54
2019-10-06,17,66
2019-10-06,18,58
2019-10-06,19,62
2019-10-06,20,44
2019-10-06,21,29
2019-10-06,22,20
2019-10-06,23,17
2019-10-07,0,8
2019-10-07,1,2
2019-10-07,2,6
2019-10-07,3,5
2019-10-07,4,12
2019-10-07,5,25
2019-10-07,6,66
2019-10-07,7,0
2019-10-07,8,0
2019-10-07,9,0
2019-10-07,10,18
2019-10-07,11,93
2019-10-07,12,83
2019-10-07,13,100
2019-10-07,14,86
2019-10-07,15,95
2019-10-07,16,90
2019-10-07,17,77
2019-10-07,18,87
2019-10-07,19,60
2019-10-07,20,44
2019-10-07,21,35
2019-10-07,22,15
2019-10-07,23,10
2019-10-08,0,4
2019-10-08,1,4
2019-10-08,2,4
2019-10-08,3,10
2019-10-08,4,9
2019-10-08,5,29
2019-10-08,6,59
2019-10-08,7,90
2019-10-08,8,114
2019-10-08,9,102
2019-10-08,10,84
2019-10-08,11,92
2019-10-08,12,91
2019-10-08,13,83
2019-10-08,14,86
2019-10-08,15,93
2019-10-08,16,86
2019-10-08,17,79
2019-10-08,18,75
2019-10-08,19,62
2019-10-08,20,48
2019-10-08,21,24
2019-10-08,22,17
2019-10-08,23,10
2019-10-09,0,5
2019-10-09,1,3
2019-10-09,2,3
2019-10-09,3,7
2019-10-09,4,23
2019-10-09,5,36
2019-10-09,6,71
2019-10-09,7,84
2019-10-09,8,123
2019-10-09,9,90
2019-10-09,10,88
2019-10-09,11,94
2019-10-09,12,87
2019-10-09,13,102
2019-10-09,14,97
2019-10-09,15,79
2019-10-09,16,77
2019-10-09,17,86
2019-10-09,18,97
2019-10-09,19,60
2019-10-09,20,49
2019-10-09,21,39
2019-10-09,22,19
2019-10-09,23,10
2019-10-10,0,3
2019-10-10,1,5
2019-10-10,2,8
2019-10-10,3,7
2019-10-10,4,12
2019-10-10,5,34
2019-10-10,6,64
2019-10-10,7,95
2019-10-10,8,109
2019-10-10,9,104
2019-10-10,10,84
2019-10-10,11,103
2019-10-10,12,97
2019-10-10,13,92
2019-10-10,14,68
2019-10-10,15,93
2019-10-10,16,90
2019-10-10,17,74
2019-10-10,18,85
2019-10-10,19,67
2019-10-10,20,54
2019-10-10,21,44
2019-10-10,22,22
2019-10-10,23,13
2019-10-11,0,6
2019-10-11,1,4
2019-10-11,2,6
2019-10-11,3,11
2019-10-11,4,15
2019-10-11,5,24
2019-10-11,6,56
2019-10-11,7,81
2019-10-11,8,87
2019-10-11,9,95
2019-10-11,10,95
2019-10-11,11,93
2019-10-11,12,101
2019-10-11,13,90
2019-10-11,14,78
2019-10-11,15,79
2019-10-11,16,92
2019-10-11,17,83
2019-10-11,18,72
2019-10-11,19,49
2019-10-11,20,50
2019-10-11,21,42
2019-10-11,22,29
2019-10-11,23,19
2019-10-12,0,14
2019-10-12,1,15
2019-10-12,2,12
2019-10-12,3,5
2019-10-12,4,10
2019-10-12,5,13
2019-10-12,6,32
2019-10-12,7,37
2019-10-12,8,78
2019-10-12,9,74
2019-10-12,10,74
2019-10-12,11,88
2019-10-12,12,106
2019-10-12,13,73
2019-10-12,14,86
2019-10-12,15,79
2019-10-12,16,80
2019-10-12,17,69
2019-10-12,18,72
2019-10-12,19,65
2019-10-12,20,41
2019-10-12,21,41
2019-10-12,22,19
2019-10-12,23,29
2019-10-13,0,20
2019-10-13,1,13
2019-10-13,2,10
2019-10-13,3,9
2019-10-13,4,11
2019-10-13,5,18
2019-10-13,6,19
2019-10-13,7,31
2019-10-13,8,69
2019-10-13,9,81
2019-10-13,10,89
2019-10-13,11,106
2019-10-13,12,81
2019-10-13,13,88
2019-10-13,14,79
2019-10-13,15,86
2019-10-13,16,68
2019-10-13,17,64
2019-10-13,18,52
2019-10-13,19,44
2019-10-13,20,37
2019-10-13,21,40
2019-10-13,22,24
2019-10-13,23,14
2019-10-14,0,6
2019-10-14,1,4
2019-10-14,2,5
2019-10-14,3,5
2019-10-14,4,14
2019-10-14,5,23
2019-10-14,6,65
2019-10-14,7,69
2019-10-14,8,90
2019-10-14,9,82
2019-10-14,10,82
2019-10-14,11,76
2019-10-14,12,82
2019-10-14,13,92
2019-10-14,14,93
2019-10-14,15,77
2019-10-14,16,82
2019-10-14,17,70
2019-10-14,18,71
2019-10-14,19,52
2019-10-14,20,51
2019-10-14,21,21
2019-10-14,22,17
2019-10-14,23,12
2019-10-15,0,4
2019-10-15,1,3
2019-10-15,2,1
2019-10-15,3,10
2019-10-15,4,15
2019-10-15,5,34
2019-10-15,6,47
2019-10-15,7,78
2019-10-15,8,85
2019-10-15,9,89
2019-10-15,10,78
2019-10-15,11,85
2019-10-15,12,95
2019-10-15,13,92
2019-10-15,14,78
2019-10-15,15,85
2019-10-15,16,85
2019-10-15,17,73
2019-10-15,18,66
2019-10-15,19,56
2019-10-15,20,36
2019-10-15,21,15
2019-10-15,22,13
2019-10-15,23,9
2019-10-16,0,4
2019-10-16,1,3
2019-10-16,2,2
2019-10-16,3,9
2019-10-16,4,9
2019-10-16,5,30
2019-10-16,6,67
2019-10-16,7,78
2019-10-16,8,97
2019-10-16,9,93
2019-10-16,10,90
2019-10-16,11,83
2019-10-16,12,56
2019-10-16,13,70
2019-10-16,14,76
2019-10-16,15,62
2019-10-16,16,78
2019-10-16,17,72
2019-10-16,18,68
2019-10-16,19,68
2019-11-20,12,100
2019-11-20,13,111
2019-11-20,14,91
2019-11-20,15,102
2019-11-20,16,91
2019-11-20,17,93
2019-11-20,18,87
2019-11-20,19,82
2019-11-20,20,66
2019-11-20,21,49
2019-11-20,22,34
2019-11-20,23,23
2019-11-21,0,12
2019-11-21,1,6
2019-11-21,2,6
2019-11-21,3,7
2019-11-21,4,12
2019-11-21,5,15
2019-11-21,6,37
2019-11-21,7,61
2019-11-21,8,79
2019-11-21,9,105
2019-11-21,10,93
2019-11-21,11,90
2019-11-21,12,105
2019-11-21,13,100
2019-11-21,14,92
2019-11-21,15,78
2019-11-21,16,92
2019-11-21,17,97
2019-11-21,18,81
2019-11-21,19,79
2019-11-21,20,75
2019-11-21,21,48
2019-11-21,22,29
2019-11-21,23,15
2019-11-22,0,19
2019-11-22,1,3
2019-11-22,2,4
2019-11-22,3,1
2019-11-22,4,10
2019-11-22,5,13
2019-11-22,6,33
2019-11-22,7,80
2019-11-22,8,107
2019-11-22,9,106
2019-11-22,10,97
2019-11-22,11,108
2019-11-22,12,89
2019-11-22,13,103
2019-11-22,14,98
2019-11-22,15,96
2019-11-22,16,92
2019-11-22,17,87
2019-11-22,18,84
2019-11-22,19,68
2019-11-22,20,56
2019-11-22,21,63
2019-11-22,22,44
2019-11-22,23,32
2019-11-23,0,18
2019-11-23,1,16
2019-11-23,2,6
2019-11-23,3,8
2019-11-23,4,5
2019-11-23,5,7
2019-11-23,6,18
2019-11-23,7,30
2019-11-23,8,48
2019-11-23,9,80
2019-11-23,10,83
2019-11-23,11,92
2019-11-23,12,106
2019-11-23,13,102
2019-11-23,14,223
2019-11-23,15,81
2019-11-23,16,77
2019-11-23,17,64
2019-11-23,18,83
2019-11-23,19,75
2019-11-23,20,46
2019-11-23,21,45
2019-11-23,22,37
2019-11-23,23,27
2019-11-24,0,19
2019-11-24,1,19
2019-11-24,2,8
2019-11-24,3,8
2019-11-24,4,8
2019-11-24,5,3
2019-11-24,6,14
2019-11-24,7,20
2019-11-24,8,42
2019-11-24,9,62
2019-11-24,10,88
2019-11-24,11,101
2019-11-24,12,96
2019-11-24,13,94
2019-11-24,14,82
2019-11-24,15,88
2019-11-24,16,67
2019-11-24,17,84
2019-11-24,18,69
2019-11-24,19,68
2019-11-24,20,44
2019-11-24,21,36
2019-11-24,22,18
2019-11-24,23,22
2019-11-25,0,17
2019-11-25,1,6
2019-11-25,2,4
2019-11-25,3,3
2019-11-25,4,16
2019-11-25,5,15
2019-11-25,6,22
2019-11-25,7,69
2019-11-25,8,87
2019-11-25,9,94
2019-11-25,10,92
2019-11-25,11,88
2019-11-25,12,92
2019-11-25,13,90
2019-11-25,14,88
2019-11-25,15,78
2019-11-25,16,81
2019-11-25,17,96
2019-11-25,18,84
2019-11-25,19,89
2019-11-25,20,51
2019-11-25,21,46
2019-11-25,22,24
2019-11-25,23,13
2019-11-26,0,14
2019-11-26,1,5
2019-11-26,2,5
2019-11-26,3,6
2019-11-26,4,9
2019-11-26,5,10
2019-11-26,6,21
2019-11-26,7,66
2019-11-26,8,88
2019-11-26,9,100
2019-11-26,10,95
2019-11-26,11,105
2019-11-26,12,85
2019-11-26,13,81
2019-11-26,14,99
2019-11-26,15,82
2019-11-26,16,87
2019-11-26,17,101
2019-11-26,18,88
2019-11-26,19,69
2019-11-26,20,60
2019-11-26,21,44
2019-11-26,22,37
2019-11-26,23,24
2019-11-27,0,11
2019-11-27,1,5
2019-11-27,2,3
2019-11-27,3,3
2019-11-27,4,10
2019-11-27,5,12
2019-11-27,6,33
2019-11-27,7,52
2019-11-27,8,91
2019-11-27,9,82
2019-11-27,10,85
2019-11-27,11,87
2019-11-27,12,89
2019-11-27,13,88
2019-11-27,14,94
2019-11-27,15,92
2019-11-27,16,95
2019-11-27,17,81
2019-11-27,18,80
2019-11-27,19,80
2019-11-27,20,65
2019-11-27,21,50
2019-11-27,22,25
2019-11-27,23,24
2019-11-28,0,14
2019-11-28,1,4
2019-11-28,2,6
2019-11-28,3,6
2019-11-28,4,10
2019-11-28,5,8
2019-11-28,6,34
2019-11-28,7,76
2019-11-28,8,97
2019-11-28,9,113
2019-11-28,10,70
2019-11-28,11,103
2019-11-28,12,85
2019-11-28,13,106
2019-11-28,14,106
2019-11-28,15,91
2019-11-28,16,110
2019-11-28,17,109
2019-11-28,18,151
2019-11-28,19,207
2019-11-28,20,67
2019-11-28,21,69
2019-11-28,22,43
2019-11-28,23,23
2019-11-29,0,12
2019-11-29,1,5
2019-11-29,2,3
2019-11-29,3,4
2019-11-29,4,10
2019-11-29,5,13
2019-11-29,6,36
2019-11-29,7,58
2019-11-29,8,87
2019-11-29,9,89
2019-11-29,10,106
2019-11-29,11,106
2019-11-29,12,84
2019-11-29,13,89
2019-11-29,14,104
2019-11-29,15,89
2019-11-29,16,86
2019-11-29,17,94
2019-11-29,18,86
2019-11-29,19,73
2019-11-29,20,66
2019-11-29,21,58
2019-11-29,22,45
2019-11-29,23,23
2019-11-30,0,15
2019-11-30,1,12
2019-11-30,2,11
2019-11-30,3,5
2019-11-30,4,11
2019-11-30,5,13
2019-11-30,6,13
2019-11-30,7,35
2019-11-30,8,42
2019-11-30,9,71
2019-11-30,10,82
2019-11-30,11,88
2019-11-30,12,117
2019-11-30,13,89
2019-11-30,14,83
2019-11-30,15,84
2019-11-30,16,90
2019-11-30,17,77
2019-11-30,18,63
2019-11-30,19,75
2019-11-30,20,60
2019-11-30,21,53
2019-11-30,22,44
2019-11-30,23,30
2019-12-01,0,19
2019-12-01,1,22
2019-12-01,2,10
2019-12-01,3,10
2019-12-01,4,13
2019-12-01,5,9
2019-12-01,6,19
2019-12-01,7,27
2019-12-01,8,34
2019-12-01,9,57
2019-12-01,10,79
2019-12-01,11,83
2019-12-01,12,87
2019-12-01,13,82
2019-12-01,14,74
2019-12-01,15,84
2019-12-01,16,70
2019-12-01,17,62
2019-12-01,18,87
2019-12-01,19,81
2019-12-01,20,48
2019-12-01,21,42
2019-12-01,22,29
2019-12-01,23,27
2019-12-02,0,14
2019-12-02,1,8
2019-12-02,2,1
2019-12-02,3,5
2019-12-02,4,6
2019-12-02,5,18
2019-12-02,6,24
2019-12-02,7,69
2019-12-02,8,84
2019-12-02,9,107
2019-12-02,10,64
2019-12-02,11,95
2019-12-02,12,78
2019-12-02,13,99
2019-12-02,14,85
2019-12-02,15,79
2019-12-02,16,85
2019-12-02,17,90
2019-12-02,18,81
2019-12-02,19,90
2019-12-02,20,57
2019-12-02,21,47
2019-12-02,22,33
2019-12-02,23,17
2019-12-03,0,7
2019-12-03,1,10
2019-12-03,2,5
2019-12-03,3,1
2019-12-03,4,11
2019-12-03,5,11
2019-12-03,6,31
2019-12-03,7,68
2019-12-03,8,95
2019-12-03,9,110
2019-12-03,10,98
2019-12-03,11,78
2019-12-03,12,96
2019-12-03,13,98
2019-12-03,14,93
2019-12-03,15,90
2019-12-03,16,95
2019-12-03,17,89
2019-12-03,18,95
2019-12-03,19,73
2019-12-03,20,57
2019-12-03,21,44
2019-12-03,22,27
2019-12-03,23,17
2019-12-04,0,7
2019-12-04,1,10
2019-12-04,2,7
2019-12-04,3,3
2019-12-04,4,8
2019-12-04,5,8
2019-12-04,6,31
2019-12-04,7,62
2019-12-04,8,91
2019-12-04,9,117
2019-12-04,10,93
2019-12-04,11,103
2019-12-04,12,80
2019-12-04,13,93
2019-12-04,14,98
2019-12-04,15,89
2019-12-04,16,89
2019-12-04,17,91
2019-12-04,18,125
2019-12-04,19,215
2019-12-04,20,51
2019-12-04,21,49
2019-12-04,22,20
2019-12-04,23,13
2019-12-05,0,12
2019-12-05,1,8
2019-12-05,2,8
2019-12-05,3,2
2019-12-05,4,9
2019-12-05,5,13
2019-12-05,6,28
2019-12-05,7,64
2019-12-05,8,103
2019-12-05,9,126
2019-12-05,10,96
2019-12-05,11,90
2019-12-05,12,88
2019-12-05,13,82
2019-12-05,14,83
2019-12-05,15,98
2019-12-05,16,119
2019-12-05,17,93
2019-12-05,18,72
2019-12-05,19,74
2019-12-05,20,72
2019-12-05,21,53
2019-12-05,22,43
2019-12-05,23,27
2019-12-06,0,13
2019-12-06,1,11
2019-12-06,2,3
2019-12-06,3,4
2019-12-06,4,5
2019-12-06,5,13
2019-12-06,6,37
2019-12-06,7,61
2019-12-06,8,89
2019-12-06,9,119
2019-12-06,10,99
2019-12-06,11,91
2019-12-06,12,101
2019-12-06,13,100
2019-12-06,14,104
2019-12-06,15,100
2019-12-06,16,90
2019-12-06,17,108
2019-12-06,18,80
2019-12-06,19,71
2019-12-06,20,69
2019-12-06,21,56
2019-12-06,22,46
2019-12-06,23,32
2019-12-07,0,23
2019-12-07,1,19
2019-12-07,2,13
2019-12-07,3,8
2019-12-07,4,16
2019-12-07,5,11
2019-12-07,6,26
2019-12-07,7,31
2019-12-07,8,49
2019-12-07,9,86
2019-12-07,10,86
2019-12-07,11,87
2019-12-07,12,102
2019-12-07,13,95
2019-12-07,14,94
2019-12-07,15,81
2019-12-07,16,66
2019-12-07,17,79
2019-12-07,18,71
2019-12-07,19,66
2019-12-07,20,63
2019-12-07,21,44
2019-12-07,22,36
2019-12-07,23,36
2019-12-08,0,27
2019-12-08,1,23
2019-12-08,2,18
2019-12-08,3,12
2019-12-08,4,9
2019-12-08,5,8
2019-12-08,6,11
2019-12-08,7,27
2019-12-08,8,45
2019-12-08,9,57
2019-12-08,10,80
2019-12-08,11,87
2019-12-08,12,76
2019-12-08,13,86
2019-12-08,14,82
2019-12-08,15,63
2019-12-08,16,67
2019-12-08,17,67
2019-12-08,18,65
2019-12-08,19,52
2019-12-08,20,56
2019-12-08,21,44
2019-12-08,22,34
2019-12-08,23,19
2019-12-09,0,13
2019-12-09,1,10
2019-12-09,2,8
2019-12-09,3,7
2019-12-09,4,8
2019-12-09,5,12
2019-12-09,6,28
2019-12-09,7,78
2019-12-09,8,81
2019-12-09,9,96
2019-12-09,10,102
2019-12-09,11,76
2019-12-09,12,75
2019-12-09,13,89
2019-12-09,14,95
2019-12-09,15,78
2019-12-09,16,86
2019-12-09,17,92
2019-12-09,18,76
2019-12-09,19,75
2019-12-09,20,58
2019-12-09,21,56
2019-12-09,22,32
2019-12-09,23,18
2019-12-10,0,15
2019-12-10,1,6
2019-12-10,2,4
2019-12-10,3,3
2019-12-10,4,10
2019-12-10,5,9
2019-12-10,6,25
2019-12-10,7,58
2019-12-10,8,80
2019-12-10,9,102
2019-12-10,10,86
2019-12-10,11,96
2019-12-10,12,99
2019-12-10,13,84
2019-12-10,14,90
2019-12-10,15,87
2019-12-10,16,84
2019-12-10,17,90
2019-12-10,18,83
2019-12-10,19,69
2019-12-10,20,54
2019-12-10,21,54
2019-12-10,22,35
2019-12-10,23,20
2019-12-11,0,4
2019-12-11,1,8
2019-12-11,2,4
2019-12-11,3,4
2019-12-11,4,11
2019-12-11,5,13
2019-12-11,6,32
2019-12-11,7,66
2019-12-11,8,96
2019-12-11,9,104
2019-12-11,10,94
2019-12-11,11,95
2019-12-11,12,73
2019-12-11,13,102
2019-12-11,14,83
2019-12-11,15,97
2019-12-11,16,100
2019-12-11,17,86
2019-12-11,18,90
2019-12-11,19,82
2019-12-11,20,62
2019-12-11,21,59
2019-12-11,22,45
2019-12-11,23,22
2019-12-12,0,14
2019-12-12,1,8
2019-12-12,2,3
2019-12-12,3,7
2019-12-12,4,12
2019-12-12,5,12
2019-12-12,6,31
2019-12-12,7,66
2019-12-12,8,88
2019-12-12,9,99
2019-12-12,10,93
2019-12-12,11,88
2019-12-12,12,111
2019-12-12,13,112
2019-12-12,14,86
2019-12-12,15,101
2019-12-12,16,96
2019-12-12,17,75
2019-12-12,18,91
2019-12-12,19,76
2019-12-12,20,74
2019-12-12,21,51
2019-12-12,22,45
2019-12-12,23,32
2019-12-13,0,25
2019-12-13,1,14
2019-12-13,2,5
2019-12-13,3,6
2019-12-13,4,11
2019-12-13,5,10
2019-12-13,6,26
2019-12-13,7,69
2019-12-13,8,91
2019-12-13,9,96
2019-12-13,10,109
2019-12-13,11,93
2019-12-13,12,99
2019-12-13,13,97
2019-12-13,14,93
2019-12-13,15,98
2019-12-13,16,88
2019-12-13,17,91
2019-12-13,18,83
2019-12-13,19,93
2019-12-13,20,70
2019-12-13,21,61
2019-12-13,22,52
2019-12-13,23,30
2019-12-14,0,25
2019-12-14,1,22
2019-12-14,2,9
2019-12-14,3,8
2019-12-14,4,15
2019-12-14,5,9
2019-12-14,6,17
2019-12-14,7,25
2019-12-14,8,33
2019-12-14,9,72
2019-12-14,10,82
2019-12-14,11,99
2019-12-14,12,79
2019-12-14,13,88
2019-12-14,14,108
2019-12-14,15,109
2019-12-14,16,80
2019-12-14,17,75
2019-12-14,18,83
2019-12-14,19,78
2019-12-14,20,48
2019-12-14,21,47
2019-12-14,22,40
2019-12-14,23,37
2019-12-15,0,26
2019-12-15,1,22
2019-12-15,2,17
2019-12-15,3,12
2019-12-15,4,15
2019-12-15,5,15
2019-12-15,6,9
2019-12-15,7,24
2019-12-15,8,30
2019-12-15,9,47
2019-12-15,10,86
2019-12-15,11,89
2019-12-15,12,88
2019-12-15,13,120
2019-12-15,14,214
2019-12-15,15,71
2019-12-15,16,79
2019-12-15,17,62
2019-12-15,18,73
2019-12-15,19,67
2019-12-15,20,55
2019-12-15,21,43
2019-12-15,22,31
2019-12-15,23,28
2019-12-16,0,9
2019-12-16,1,8
2019-12-16,2,5
2019-12-16,3,8
2019-12-16,4,10
2019-12-16,5,12
2019-12-16,6,23
2019-12-16,7,67
2019-12-16,8,84
2019-12-16,9,92
2019-12-16,10,89
2019-12-16,11,85
2019-12-16,12,88
2019-12-16,13,92
2019-12-16,14,107
2019-12-16,15,92
2019-12-16,16,86
2019-12-16,17,87
2019-12-16,18,76
2019-12-16,19,78
2019-12-16,20,47
2019-12-16,21,47
2019-12-16,22,49
2019-12-16,23,22
2019-12-17,0,16
2019-12-17,1,5
2019-12-17,2,5
2019-12-17,3,6
2019-12-17,4,9
2019-12-17,5,10
2019-12-17,6,30
2019-12-17,7,69
2019-12-17,8,85
2019-12-17,9,118
2019-12-17,10,91
2019-12-17,11,93
2019-12-17,12,109
2019-12-17,13,90
2019-12-17,14,84
2019-12-17,15,87
2019-12-17,16,100
2019-12-17,17,98
2019-12-17,18,83
2019-12-17,19,70
2019-12-17,20,64
2019-12-17,21,51
2019-12-17,22,42
2019-12-17,23,20
2019-12-18,0,8
2019-12-18,1,11
2019-12-18,2,9
2019-12-18,3,4
2019-12-18,4,12
2019-12-18,5,11
2019-12-18,6,24
2019-12-18,7,65
2019-12-18,8,108
2019-12-18,9,120
2019-12-18,10,90
2019-12-18,11,96
2019-12-18,12,89
2019-12-18,13,109
2019-12-18,14,83
2019-12-18,15,91
2019-12-18,16,79
2019-12-18,17,79
2019-12-18,18,85
2019-12-18,19,66
2019-12-18,20,54
2019-12-18,21,49
2019-12-18,22,36
2019-12-18,23,26
2019-12-19,0,12
2019-12-19,1,12
2019-12-19,2,1
2019-12-19,3,18
2019-12-19,4,11
2019-12-19,5,18
2019-12-19,6,32
2019-12-19,7,66
2019-12-19,8,89
2019-12-19,9,97
2019-12-19,10,94
2019-12-19,11,104
2019-12-19,12,104
2019-12-19,13,99
2019-12-19,14,104
2019-12-19,15,96
2019-12-19,16,92
2019-12-19,17,84
2019-12-19,18,78
2019-12-19,19,84
2019-12-19,20,74
2019-12-19,21,58
2019-12-19,22,46
2019-12-19,23,30
2019-12-20,0,19
2019-12-20,1,8
2019-12-20,2,5
2019-12-20,3,9
2019-12-20,4,12
2019-12-20,5,9
2019-12-20,6,27
2019-12-20,7,69
2019-12-20,8,78
2019-12-20,9,96
2019-12-20,10,76
2019-12-20,11,105
2019-12-20,12,101
2019-12-20,13,83
2019-12-20,14,103
2019-12-20,15,91
2019-12-20,16,94
2019-12-20,17,81
2019-12-20,18,85
2019-12-20,19,83
2019-12-20,20,51
2019-12-20,21,49
2019-12-20,22,54
2019-12-20,23,45
2019-12-21,0,31
2019-12-21,1,19
2019-12-21,2,16
2019-12-21,3,16
2019-12-21,4,11
2019-12-21,5,14
2019-12-21,6,16
2019-12-21,7,30
2019-12-21,8,50
2019-12-21,9,74
2019-12-21,10,89
2019-12-21,11,87
2019-12-21,12,97
2019-12-21,13,120
2019-12-21,14,149
2019-12-21,15,82
2019-12-21,16,73
2019-12-21,17,73
2019-12-21,18,85
2019-12-21,19,64
2019-12-21,20,56
2019-12-21,21,53
2019-12-21,22,39
2019-12-21,23,36
2019-12-22,0,30
2019-12-22,1,20
2019-12-22,2,14
2019-12-22,3,10
2019-12-22,4,12
2019-12-22,5,6
2019-12-22,6,13
2019-12-22,7,26
2019-12-22,8,45
2019-12-22,9,70
2019-12-22,10,74
2019-12-22,11,85
2019-12-22,12,92
2019-12-22,13,96
2019-12-22,14,90
2019-12-22,15,75
2019-12-22,16,90
2019-12-22,17,73
2019-12-22,18,80
2019-12-22,19,63
2019-12-22,20,52
2019-12-22,21,54
2019-12-22,22,43
2019-12-22,23,31
2019-12-23,0,12
2019-12-23,1,6
2019-12-23,2,5
2019-12-23,3,7
2019-12-23,4,8
2019-12-23,5,17
2019-12-23,6,27
2019-12-23,7,51
2019-12-23,8,78
2019-12-23,9,79
2019-12-23,10,87
2019-12-23,11,84
2019-12-23,12,90
2019-12-23,13,91
2019-12-23,14,101
2019-12-23,15,88
2019-12-23,16,88
2019-12-23,17,97
2019-12-23,18,73
2019-12-23,19,74
2019-12-23,20,73
2019-12-23,21,52
2019-12-23,22,43
2019-12-23,23,27
2019-12-24,0,11
2019-12-24,1,6
2019-12-24,2,4
2019-12-24,3,5
2019-12-24,4,11
2019-12-24,5,9
2019-12-24,6,25
2019-12-24,7,47
2019-12-24,8,65
2019-12-24,9,79
2019-12-24,10,86
2019-12-24,11,81
2019-12-24,12,79
2019-12-24,13,94
2019-12-24,14,96
2019-12-24,15,73
2019-12-24,16,81
2019-12-24,17,81
2019-12-24,18,64
2019-12-24,19,66
2019-12-24,20,39
2019-12-24,21,46
2019-12-24,22,32
2019-12-24,23,31
2019-12-25,0,17
2019-12-25,1,5
2019-12-25,2,7
2019-12-25,3,1
2019-12-25,4,2
2019-12-25,5,6
2019-12-25,6,5
2019-12-25,7,50
2019-12-25,8,84
2019-12-25,9,93
2019-12-25,10,33
2019-12-25,11,33
2019-12-25,12,56
2019-12-25,13,58
2019-12-25,14,66
2019-12-25,15,59
2019-12-25,16,45
2019-12-25,17,43
2019-12-25,18,47
2019-12-25,19,51
2019-12-25,20,39
2019-12-25,21,42
2019-12-25,22,35
2019-12-25,23,22
2019-12-26,0,15
2019-12-26,1,13
2019-12-26,2,7
2019-12-26,3,7
2019-12-26,4,3
2019-12-26,5,7
2019-12-26,6,6
2019-12-26,7,49
2019-12-26,8,95
2019-12-26,9,107
2019-12-26,10,43
2019-12-26,11,50
2019-12-26,12,73
2019-12-26,13,48
2019-12-26,14,65
2019-12-26,15,54
2019-12-26,16,60
2019-12-26,17,63
2019-12-26,18,65
2019-12-26,19,54
2019-12-26,20,47
2019-12-26,21,36
2019-12-26,22,34
2019-12-26,23,24
2019-12-27,0,17
2019-12-27,1,10
2019-12-27,2,8
2019-12-27,3,4
2019-12-27,4,6
2019-12-27,5,10
2019-12-27,6,19
2019-12-27,7,29
2019-12-27,8,46
2019-12-27,9,60
2019-12-27,10,66
2019-12-27,11,72
2019-12-27,12,77
2019-12-27,13,87
2019-12-27,14,68
