date,time,flow
2019-10-06,12,168
2019-10-06,13,156
2019-10-06,14,178
2019-10-06,15,134
2019-10-06,16,190
2019-10-06,17,163
2019-10-06,18,129
2019-10-06,19,80
2019-10-06,20,55
2019-10-06,21,35
2019-10-06,22,23
2019-10-06,23,10
2019-10-07,0,5
2019-10-07,1,2
2019-10-07,2,3
2019-10-07,3,1
2019-10-07,4,3
2019-10-07,5,17
2019-10-07,6,53
2019-10-07,7,0
2019-10-07,8,0
2019-10-07,9,0
2019-10-07,10,45
2019-10-07,11,166
2019-10-07,12,167
2019-10-07,13,177
2019-10-07,14,150
2019-10-07,15,145
2019-10-07,16,152
2019-10-07,17,191
2019-10-07,18,135
2019-10-07,19,114
2019-10-07,20,96
2019-10-07,21,50
2019-10-07,22,30
2019-10-07,23,11
2019-10-08,0,8
2019-10-08,1,2
2019-10-08,2,2
2019-10-08,3,1
2019-10-08,4,4
2019-10-08,5,20
2019-10-08,6,75
2019-10-08,7,163
2019-10-08,8,156
2019-10-08,9,141
2019-10-08,10,142
2019-10-08,11,156
2019-10-08,12,185
2019-10-08,13,150
2019-10-08,14,185
2019-10-08,15,124
2019-10-08,16,136
2019-10-08,17,194
2019-10-08,18,178
2019-10-08,19,123
2019-10-08,20,103
2019-10-08,21,58
2019-10-08,22,22
2019-10-08,23,13
2019-10-09,0,11
2019-10-09,1,6
2019-10-09,2,6
2019-10-09,3,6
2019-10-09,4,3
2019-10-09,5,13
2019-10-09,6,73
2019-10-09,7,148
2019-10-09,8,168
2019-10-09,9,171
2019-10-09,10,138
2019-10-09,11,156
2019-10-09,12,186
2019-10-09,13,169
2019-10-09,14,184
2019-10-09,15,148
2019-10-09,16,127
2019-10-09,17,191
2019-10-09,18,183
2019-10-09,19,138
2019-10-09,20,115
2019-10-09,21,50
2019-10-09,22,22
2019-10-09,23,18
2019-10-10,0,11
2019-10-10,1,4
2019-10-10,2,4
2019-10-10,3,2
2019-10-10,4,8
2019-10-10,5,18
2019-10-10,6,62
2019-10-10,7,167
2019-10-10,8,156
2019-10-10,9,146
2019-10-10,10,168
2019-10-10,11,136
2019-10-10,12,155
2019-10-10,13,191
2019-10-10,14,151
2019-10-10,15,147
2019-10-10,16,118
2019-10-10,17,165
2019-10-10,18,184
2019-10-10,19,140
2019-10-10,20,82
2019-10-10,21,65
2019-10-10,22,24
2019-10-10,23,12
2019-10-11,0,5
2019-10-11,1,5
2019-10-11,2,4
2019-10-11,3,5
2019-10-11,4,9
2019-10-11,5,19
2019-10-11,6,61
2019-10-11,7,166
2019-10-11,8,150
2019-10-11,9,169
2019-10-11,10,180
2019-10-11,11,151
2019-10-11,12,175
2019-10-11,13,193
2019-10-11,14,190
2019-10-11,15,166
2019-10-11,16,170
2019-10-11,17,165
2019-10-11,18,115
2019-10-11,19,111
2019-10-11,20,78
2019-10-11,21,84
2019-10-11,22,50
2019-10-11,23,36
2019-10-12,0,12
2019-10-12,1,11
2019-10-12,2,4
2019-10-12,3,6
2019-10-12,4,7
2019-10-12,5,6
2019-10-12,6,19
2019-10-12,7,36
2019-10-12,8,72
2019-10-12,9,146
2019-10-12,10,148
2019-10-12,11,173
2019-10-12,12,187
2019-10-12,13,158
2019-10-12,14,149
2019-10-12,15,144
2019-10-12,16,152
2019-10-12,17,155
2019-10-12,18,126
2019-10-12,19,67
2019-10-12,20,62
2019-10-12,21,69
2019-10-12,22,40
2019-10-12,23,35
2019-10-13,0,23
2019-10-13,1,13
2019-10-13,2,11
2019-10-13,3,8
2019-10-13,4,5
2019-10-13,5,6
2019-10-13,6,11
2019-10-13,7,19
2019-10-13,8,24
2019-10-13,9,85
2019-10-13,10,115
2019-10-13,11,102
2019-10-13,12,118
2019-10-13,13,184
2019-10-13,14,163
2019-10-13,15,149
2019-10-13,16,171
2019-10-13,17,123
2019-10-13,18,121
2019-10-13,19,77
2019-10-13,20,44
2019-10-13,21,39
2019-10-13,22,21
2019-10-13,23,16
2019-10-14,0,7
2019-10-14,1,3
2019-10-14,2,0
2019-10-14,3,5
2019-10-14,4,3
2019-10-14,5,13
2019-10-14,6,60
2019-10-14,7,108
2019-10-14,8,145
2019-10-14,9,130
2019-10-14,10,154
2019-10-14,11,144
2019-10-14,12,152
2019-10-14,13,151
2019-10-14,14,146
2019-10-14,15,156
2019-10-14,16,169
2019-10-14,17,145
2019-10-14,18,98
2019-10-14,19,95
2019-10-14,20,56
2019-10-14,21,51
2019-10-14,22,21
2019-10-14,23,10
2019-10-15,0,9
2019-10-15,1,4
2019-10-15,2,1
2019-10-15,3,4
2019-10-15,4,10
2019-10-15,5,14
2019-10-15,6,45
2019-10-15,7,126
2019-10-15,8,121
2019-10-15,9,122
2019-10-15,10,144
2019-10-15,11,169
2019-10-15,12,168
2019-10-15,13,164
2019-10-15,14,158
2019-10-15,15,172
2019-10-15,16,169
2019-10-15,17,147
2019-10-15,18,110
2019-10-15,19,92
2019-10-15,20,69
2019-10-15,21,51
2019-10-15,22,26
2019-10-15,23,17
2019-10-16,0,5
2019-10-16,1,2
2019-10-16,2,1
2019-10-16,3,3
2019-10-16,4,4
2019-10-16,5,7
2019-10-16,6,41
2019-10-16,7,136
2019-10-16,8,154
2019-10-16,9,115
2019-10-16,10,168
2019-10-16,11,160
2019-10-16,12,179
2019-10-16,13,171
2019-10-16,14,186
2019-10-16,15,164
2019-10-16,16,157
2019-10-16,17,166
2019-10-16,18,131
2019-10-16,19,126
2019-11-20,12,192
2019-11-20,13,129
2019-11-20,14,157
2019-11-20,15,153
2019-11-20,16,146
2019-11-20,17,149
2019-11-20,18,185
2019-11-20,19,162
2019-11-20,20,117
2019-11-20,21,71
2019-11-20,22,48
2019-11-20,23,29
2019-11-21,0,20
2019-11-21,1,8
2019-11-21,2,8
2019-11-21,3,5
2019-11-21,4,3
2019-11-21,5,6
2019-11-21,6,13
2019-11-21,7,79
2019-11-21,8,129
2019-11-21,9,134
2019-11-21,10,160
2019-11-21,11,158
2019-11-21,12,191
2019-11-21,13,188
2019-11-21,14,171
2019-11-21,15,152
2019-11-21,16,150
2019-11-21,17,128
2019-11-21,18,164
2019-11-21,19,147
2019-11-21,20,111
2019-11-21,21,91
2019-11-21,22,75
2019-11-21,23,42
2019-11-22,0,14
2019-11-22,1,6
2019-11-22,2,3
2019-11-22,3,3
2019-11-22,4,2
2019-11-22,5,3
2019-11-22,6,25
2019-11-22,7,68
2019-11-22,8,149
2019-11-22,9,151
2019-11-22,10,194
2019-11-22,11,173
2019-11-22,12,167
2019-11-22,13,188
2019-11-22,14,189
2019-11-22,15,171
2019-11-22,16,157
2019-11-22,17,151
2019-11-22,18,174
2019-11-22,19,132
2019-11-22,20,86
2019-11-22,21,52
2019-11-22,22,62
2019-11-22,23,51
2019-11-23,0,40
2019-11-23,1,18
2019-11-23,2,16
2019-11-23,3,4
2019-11-23,4,12
2019-11-23,5,5
2019-11-23,6,11
2019-11-23,7,23
2019-11-23,8,46
2019-11-23,9,93
2019-11-23,10,155
2019-11-23,11,172
2019-11-23,12,185
2019-11-23,13,166
2019-11-23,14,172
2019-11-23,15,186
2019-11-23,16,174
2019-11-23,17,164
2019-11-23,18,143
2019-11-23,19,113
2019-11-23,20,99
2019-11-23,21,60
2019-11-23,22,80
2019-11-23,23,57
2019-11-24,0,52
2019-11-24,1,25
2019-11-24,2,23
2019-11-24,3,10
2019-11-24,4,7
2019-11-24,5,11
2019-11-24,6,7
2019-11-24,7,12
2019-11-24,8,17
2019-11-24,9,40
2019-11-24,10,90
2019-11-24,11,130
2019-11-24,12,138
2019-11-24,13,189
2019-11-24,14,174
2019-11-24,15,195
2019-11-24,16,151
2019-11-24,17,134
2019-11-24,18,102
2019-11-24,19,112
2019-11-24,20,91
2019-11-24,21,58
2019-11-24,22,48
2019-11-24,23,24
2019-11-25,0,13
2019-11-25,1,7
2019-11-25,2,0
2019-11-25,3,2
2019-11-25,4,8
2019-11-25,5,10
2019-11-25,6,21
2019-11-25,7,66
2019-11-25,8,156
2019-11-25,9,167
2019-11-25,10,162
2019-11-25,11,148
2019-11-25,12,144
2019-11-25,13,163
2019-11-25,14,178
2019-11-25,15,163
2019-11-25,16,145
2019-11-25,17,134
2019-11-25,18,152
2019-11-25,19,136
2019-11-25,20,95
2019-11-25,21,75
2019-11-25,22,41
2019-11-25,23,27
2019-11-26,0,11
2019-11-26,1,4
2019-11-26,2,4
2019-11-26,3,5
2019-11-26,4,5
2019-11-26,5,10
2019-11-26,6,27
2019-11-26,7,84
2019-11-26,8,162
2019-11-26,9,168
2019-11-26,10,148
2019-11-26,11,142
2019-11-26,12,149
2019-11-26,13,186
2019-11-26,14,183
2019-11-26,15,180
2019-11-26,16,127
2019-11-26,17,130
2019-11-26,18,164
2019-11-26,19,168
2019-11-26,20,97
2019-11-26,21,101
2019-11-26,22,33
2019-11-26,23,35
2019-11-27,0,10
2019-11-27,1,9
2019-11-27,2,3
2019-11-27,3,1
2019-11-27,4,3
2019-11-27,5,7
2019-11-27,6,19
2019-11-27,7,70
2019-11-27,8,129
2019-11-27,9,168
2019-11-27,10,170
2019-11-27,11,148
2019-11-27,12,139
2019-11-27,13,164
2019-11-27,14,172
2019-11-27,15,172
2019-11-27,16,142
2019-11-27,17,124
2019-11-27,18,167
2019-11-27,19,140
2019-11-27,20,127
2019-11-27,21,99
2019-11-27,22,69
2019-11-27,23,35
2019-11-28,0,19
2019-11-28,1,3
2019-11-28,2,7
2019-11-28,3,4
2019-11-28,4,2
2019-11-28,5,10
2019-11-28,6,17
2019-11-28,7,63
2019-11-28,8,146
2019-11-28,9,146
2019-11-28,10,83
2019-11-28,11,140
2019-11-28,12,161
2019-11-28,13,170
2019-11-28,14,180
2019-11-28,15,191
2019-11-28,16,138
2019-11-28,17,134
2019-11-28,18,163
2019-11-28,19,165
2019-11-28,20,115
2019-11-28,21,98
2019-11-28,22,70
2019-11-28,23,44
2019-11-29,0,19
2019-11-29,1,10
2019-11-29,2,6
2019-11-29,3,2
2019-11-29,4,3
2019-11-29,5,8
2019-11-29,6,19
2019-11-29,7,61
2019-11-29,8,157
2019-11-29,9,177
2019-11-29,10,168
2019-11-29,11,172
2019-11-29,12,182
2019-11-29,13,176
2019-11-29,14,182
2019-11-29,15,197
2019-11-29,16,142
2019-11-29,17,168
2019-11-29,18,146
2019-11-29,19,180
2019-11-29,20,113
2019-11-29,21,79
2019-11-29,22,55
2019-11-29,23,69
2019-11-30,0,31
2019-11-30,1,23
2019-11-30,2,11
2019-11-30,3,7
2019-11-30,4,7
2019-11-30,5,7
2019-11-30,6,6
2019-11-30,7,20
2019-11-30,8,33
2019-11-30,9,60
2019-11-30,10,114
2019-11-30,11,144
2019-11-30,12,160
2019-11-30,13,159
2019-11-30,14,131
2019-11-30,15,133
2019-11-30,16,145
2019-11-30,17,127
2019-11-30,18,115
2019-11-30,19,135
2019-11-30,20,77
2019-11-30,21,80
2019-11-30,22,82
2019-11-30,23,54
2019-12-01,0,43
2019-12-01,1,37
2019-12-01,2,24
2019-12-01,3,7
2019-12-01,4,12
2019-12-01,5,5
2019-12-01,6,7
2019-12-01,7,12
2019-12-01,8,16
2019-12-01,9,37
2019-12-01,10,93
2019-12-01,11,96
2019-12-01,12,160
2019-12-01,13,128
2019-12-01,14,134
2019-12-01,15,145
2019-12-01,16,146
2019-12-01,17,168
2019-12-01,18,120
2019-12-01,19,116
2019-12-01,20,80
2019-12-01,21,53
2019-12-01,22,36
2019-12-01,23,29
2019-12-02,0,17
2019-12-02,1,7
2019-12-02,2,2
2019-12-02,3,3
2019-12-02,4,1
2019-12-02,5,7
2019-12-02,6,24
2019-12-02,7,70
2019-12-02,8,151
2019-12-02,9,138
2019-12-02,10,93
2019-12-02,11,167
2019-12-02,12,175
2019-12-02,13,181
2019-12-02,14,163
2019-12-02,15,165
2019-12-02,16,147
2019-12-02,17,138
2019-12-02,18,161
2019-12-02,19,147
2019-12-02,20,90
2019-12-02,21,74
2019-12-02,22,38
2019-12-02,23,16
2019-12-03,0,14
2019-12-03,1,6
2019-12-03,2,2
2019-12-03,3,2
2019-12-03,4,1
2019-12-03,5,9
2019-12-03,6,14
2019-12-03,7,90
2019-12-03,8,161
2019-12-03,9,135
2019-12-03,10,124
2019-12-03,11,171
2019-12-03,12,134
2019-12-03,13,141
2019-12-03,14,177
2019-12-03,15,177
2019-12-03,16,130
2019-12-03,17,152
2019-12-03,18,175
2019-12-03,19,133
2019-12-03,20,139
2019-12-03,21,112
2019-12-03,22,52
2019-12-03,23,38
2019-12-04,0,7
2019-12-04,1,8
2019-12-04,2,2
2019-12-04,3,4
2019-12-04,4,2
2019-12-04,5,10
2019-12-04,6,15
2019-12-04,7,60
2019-12-04,8,159
2019-12-04,9,149
2019-12-04,10,145
2019-12-04,11,177
2019-12-04,12,165
2019-12-04,13,168
2019-12-04,14,153
2019-12-04,15,189
2019-12-04,16,146
2019-12-04,17,138
2019-12-04,18,165
2019-12-04,19,149
2019-12-04,20,115
2019-12-04,21,123
2019-12-04,22,79
2019-12-04,23,30
2019-12-05,0,12
2019-12-05,1,8
2019-12-05,2,4
2019-12-05,3,2
2019-12-05,4,3
2019-12-05,5,3
2019-12-05,6,19
2019-12-05,7,90
2019-12-05,8,141
2019-12-05,9,149
2019-12-05,10,125
2019-12-05,11,133
2019-12-05,12,156
2019-12-05,13,166
2019-12-05,14,179
2019-12-05,15,175
2019-12-05,16,119
2019-12-05,17,132
2019-12-05,18,184
2019-12-05,19,176
2019-12-05,20,139
2019-12-05,21,96
2019-12-05,22,53
2019-12-05,23,31
2019-12-06,0,13
2019-12-06,1,14
2019-12-06,2,4
2019-12-06,3,2
2019-12-06,4,3
2019-12-06,5,11
2019-12-06,6,15
2019-12-06,7,61
2019-12-06,8,154
2019-12-06,9,159
2019-12-06,10,175
2019-12-06,11,169
2019-12-06,12,161
2019-12-06,13,182
2019-12-06,14,185
2019-12-06,15,158
2019-12-06,16,155
2019-12-06,17,173
2019-12-06,18,150
2019-12-06,19,191
2019-12-06,20,120
2019-12-06,21,79
2019-12-06,22,50
2019-12-06,23,80
2019-12-07,0,44
2019-12-07,1,20
2019-12-07,2,19
2019-12-07,3,11
2019-12-07,4,8
2019-12-07,5,5
2019-12-07,6,14
2019-12-07,7,15
2019-12-07,8,38
2019-12-07,9,88
2019-12-07,10,161
2019-12-07,11,174
2019-12-07,12,193
2019-12-07,13,187
2019-12-07,14,193
2019-12-07,15,192
2019-12-07,16,170
2019-12-07,17,192
2019-12-07,18,158
2019-12-07,19,180
2019-12-07,20,103
2019-12-07,21,78
2019-12-07,22,82
2019-12-07,23,69
2019-12-08,0,58
2019-12-08,1,32
2019-12-08,2,19
2019-12-08,3,13
2019-12-08,4,5
2019-12-08,5,4
2019-12-08,6,11
2019-12-08,7,14
2019-12-08,8,15
2019-12-08,9,56
2019-12-08,10,109
2019-12-08,11,157
2019-12-08,12,192
2019-12-08,13,211
2019-12-08,14,160
2019-12-08,15,157
2019-12-08,16,156
2019-12-08,17,165
2019-12-08,18,134
2019-12-08,19,115
2019-12-08,20,92
2019-12-08,21,62
2019-12-08,22,36
2019-12-08,23,24
2019-12-09,0,18
2019-12-09,1,4
2019-12-09,2,6
2019-12-09,3,6
2019-12-09,4,3
2019-12-09,5,8
2019-12-09,6,13
2019-12-09,7,61
2019-12-09,8,178
2019-12-09,9,142
2019-12-09,10,129
2019-12-09,11,144
2019-12-09,12,147
2019-12-09,13,165
2019-12-09,14,166
2019-12-09,15,164
2019-12-09,16,165
2019-12-09,17,156
2019-12-09,18,165
2019-12-09,19,167
2019-12-09,20,105
2019-12-09,21,62
2019-12-09,22,67
2019-12-09,23,32
2019-12-10,0,13
2019-12-10,1,8
2019-12-10,2,2
2019-12-10,3,1
2019-12-10,4,6
2019-12-10,5,5
2019-12-10,6,17
2019-12-10,7,62
2019-12-10,8,169
2019-12-10,9,157
2019-12-10,10,163
2019-12-10,11,176
2019-12-10,12,137
2019-12-10,13,174
2019-12-10,14,150
2019-12-10,15,185
2019-12-10,16,163
2019-12-10,17,143
2019-12-10,18,208
2019-12-10,19,157
2019-12-10,20,125
2019-12-10,21,77
2019-12-10,22,51
2019-12-10,23,25
2019-12-11,0,9
2019-12-11,1,7
2019-12-11,2,6
2019-12-11,3,1
2019-12-11,4,1
2019-12-11,5,5
2019-12-11,6,16
2019-12-11,7,80
2019-12-11,8,139
2019-12-11,9,163
2019-12-11,10,159
2019-12-11,11,148
2019-12-11,12,160
2019-12-11,13,201
2019-12-11,14,159
2019-12-11,15,168
2019-12-11,16,128
2019-12-11,17,115
2019-12-11,18,191
2019-12-11,19,183
2019-12-11,20,117
2019-12-11,21,110
2019-12-11,22,61
2019-12-11,23,37
2019-12-12,0,12
2019-12-12,1,7
2019-12-12,2,4
2019-12-12,3,5
2019-12-12,4,3
2019-12-12,5,9
2019-12-12,6,20
2019-12-12,7,79
2019-12-12,8,150
2019-12-12,9,158
2019-12-12,10,130
2019-12-12,11,161
2019-12-12,12,170
2019-12-12,13,180
2019-12-12,14,150
2019-12-12,15,186
2019-12-12,16,119
2019-12-12,17,134
2019-12-12,18,176
2019-12-12,19,161
2019-12-12,20,106
2019-12-12,21,89
2019-12-12,22,102
2019-12-12,23,54
2019-12-13,0,21
2019-12-13,1,7
2019-12-13,2,3
2019-12-13,3,2
2019-12-13,4,7
2019-12-13,5,4
2019-12-13,6,19
2019-12-13,7,73
2019-12-13,8,160
2019-12-13,9,163
2019-12-13,10,159
2019-12-13,11,173
2019-12-13,12,170
2019-12-13,13,175
2019-12-13,14,175
2019-12-13,15,179
2019-12-13,16,162
2019-12-13,17,161
2019-12-13,18,192
2019-12-13,19,169
2019-12-13,20,127
2019-12-13,21,86
2019-12-13,22,82
2019-12-13,23,62
2019-12-14,0,55
2019-12-14,1,35
2019-12-14,2,11
2019-12-14,3,15
2019-12-14,4,9
2019-12-14,5,11
2019-12-14,6,5
2019-12-14,7,27
2019-12-14,8,53
2019-12-14,9,88
2019-12-14,10,156
2019-12-14,11,187
2019-12-14,12,194
2019-12-14,13,192
2019-12-14,14,150
2019-12-14,15,164
2019-12-14,16,155
2019-12-14,17,199
2019-12-14,18,114
2019-12-14,19,148
2019-12-14,20,94
2019-12-14,21,91
2019-12-14,22,89
2019-12-14,23,71
2019-12-15,0,43
2019-12-15,1,24
2019-12-15,2,15
2019-12-15,3,16
2019-12-15,4,11
2019-12-15,5,5
2019-12-15,6,3
2019-12-15,7,11
2019-12-15,8,18
2019-12-15,9,42
2019-12-15,10,100
2019-12-15,11,147
2019-12-15,12,156
2019-12-15,13,186
2019-12-15,14,179
2019-12-15,15,188
2019-12-15,16,184
2019-12-15,17,160
2019-12-15,18,138
2019-12-15,19,132
2019-12-15,20,106
2019-12-15,21,68
2019-12-15,22,60
2019-12-15,23,30
2019-12-16,0,13
2019-12-16,1,7
2019-12-16,2,8
2019-12-16,3,3
2019-12-16,4,2
2019-12-16,5,3
2019-12-16,6,21
2019-12-16,7,59
2019-12-16,8,139
2019-12-16,9,167
2019-12-16,10,164
2019-12-16,11,171
2019-12-16,12,173
2019-12-16,13,174
2019-12-16,14,186
2019-12-16,15,169
2019-12-16,16,153
2019-12-16,17,126
2019-12-16,18,166
2019-12-16,19,109
2019-12-16,20,118
2019-12-16,21,70
2019-12-16,22,56
2019-12-16,23,23
2019-12-17,0,15
2019-12-17,1,4
2019-12-17,2,2
2019-12-17,3,4
2019-12-17,4,4
2019-12-17,5,12
2019-12-17,6,21
2019-12-17,7,62
2019-12-17,8,156
2019-12-17,9,160
2019-12-17,10,137
2019-12-17,11,159
2019-12-17,12,161
2019-12-17,13,155
2019-12-17,14,169
2019-12-17,15,186
2019-12-17,16,141
2019-12-17,17,144
2019-12-17,18,171
2019-12-17,19,159
2019-12-17,20,117
2019-12-17,21,80
2019-12-17,22,90
2019-12-17,23,33
2019-12-18,0,17
2019-12-18,1,9
2019-12-18,2,4
2019-12-18,3,2
2019-12-18,4,3
2019-12-18,5,10
2019-12-18,6,17
2019-12-18,7,57
2019-12-18,8,144
2019-12-18,9,158
2019-12-18,10,155
2019-12-18,11,167
2019-12-18,12,165
2019-12-18,13,162
2019-12-18,14,164
2019-12-18,15,156
2019-12-18,16,144
2019-12-18,17,129
2019-12-18,18,170
2019-12-18,19,162
2019-12-18,20,116
2019-12-18,21,77
2019-12-18,22,69
2019-12-18,23,35
2019-12-19,0,21
2019-12-19,1,7
2019-12-19,2,4
2019-12-19,3,6
2019-12-19,4,3
2019-12-19,5,7
2019-12-19,6,23
2019-12-19,7,60
2019-12-19,8,170
2019-12-19,9,153
2019-12-19,10,169
2019-12-19,11,181
2019-12-19,12,176
2019-12-19,13,172
2019-12-19,14,173
2019-12-19,15,172
2019-12-19,16,152
2019-12-19,17,137
2019-12-19,18,164
2019-12-19,19,136
2019-12-19,20,136
2019-12-19,21,82
2019-12-19,22,58
2019-12-19,23,50
2019-12-20,0,18
2019-12-20,1,15
2019-12-20,2,0
2019-12-20,3,1
2019-12-20,4,6
2019-12-20,5,2
2019-12-20,6,15
2019-12-20,7,47
2019-12-20,8,160
2019-12-20,9,140
2019-12-20,10,163
2019-12-20,11,149
2019-12-20,12,153
2019-12-20,13,166
2019-12-20,14,195
2019-12-20,15,179
2019-12-20,16,148
2019-12-20,17,168
2019-12-20,18,155
2019-12-20,19,168
2019-12-20,20,120
2019-12-20,21,82
2019-12-20,22,51
2019-12-20,23,71
2019-12-21,0,45
2019-12-21,1,25
2019-12-21,2,17
2019-12-21,3,7
2019-12-21,4,6
2019-12-21,5,5
2019-12-21,6,12
2019-12-21,7,13
2019-12-21,8,31
2019-12-21,9,94
2019-12-21,10,107
2019-12-21,11,164
2019-12-21,12,166
2019-12-21,13,173
2019-12-21,14,163
2019-12-21,15,193
2019-12-21,16,158
2019-12-21,17,165
2019-12-21,18,151
2019-12-21,19,142
2019-12-21,20,117
2019-12-21,21,74
2019-12-21,22,58
2019-12-21,23,55
2019-12-22,0,40
2019-12-22,1,25
2019-12-22,2,14
2019-12-22,3,13
2019-12-22,4,9
2019-12-22,5,6
2019-12-22,6,11
2019-12-22,7,14
2019-12-22,8,21
2019-12-22,9,45
2019-12-22,10,91
2019-12-22,11,162
2019-12-22,12,185
2019-12-22,13,174
2019-12-22,14,171
2019-12-22,15,165
2019-12-22,16,171
2019-12-22,17,153
2019-12-22,18,178
2019-12-22,19,148
2019-12-22,20,67
2019-12-22,21,75
2019-12-22,22,47
2019-12-22,23,34
2019-12-23,0,17
2019-12-23,1,12
2019-12-23,2,8
2019-12-23,3,4
2019-12-23,4,3
2019-12-23,5,11
2019-12-23,6,14
2019-12-23,7,41
2019-12-23,8,105
2019-12-23,9,133
2019-12-23,10,168
2019-12-23,11,191
2019-12-23,12,194
2019-12-23,13,183
2019-12-23,14,181
2019-12-23,15,157
2019-12-23,16,192
2019-12-23,17,167
2019-12-23,18,154
2019-12-23,19,147
2019-12-23,20,118
2019-12-23,21,62
2019-12-23,22,54
2019-12-23,23,46
2019-12-24,0,31
2019-12-24,1,8
2019-12-24,2,8
2019-12-24,3,6
2019-12-24,4,3
2019-12-24,5,5
2019-12-24,6,7
2019-12-24,7,39
2019-12-24,8,104
2019-12-24,9,107
2019-12-24,10,150
2019-12-24,11,159
2019-12-24,12,184
2019-12-24,13,172
2019-12-24,14,189
2019-12-24,15,144
2019-12-24,16,196
2019-12-24,17,139
2019-12-24,18,110
2019-12-24,19,79
2019-12-24,20,63
2019-12-24,21,60
2019-12-24,22,49
2019-12-24,23,29
2019-12-25,0,25
2019-12-25,1,14
2019-12-25,2,3
2019-12-25,3,4
2019-12-25,4,1
2019-12-25,5,2
2019-12-25,6,2
2019-12-25,7,8
2019-12-25,8,109
2019-12-25,9,77
2019-12-25,10,49
2019-12-25,11,85
2019-12-25,12,105
2019-12-25,13,120
2019-12-25,14,108
2019-12-25,15,77
2019-12-25,16,39
2019-12-25,17,35
2019-12-25,18,28
2019-12-25,19,36
2019-12-25,20,59
2019-12-25,21,36
2019-12-25,22,34
2019-12-25,23,28
2019-12-26,0,10
2019-12-26,1,8
2019-12-26,2,6
2019-12-26,3,3
2019-12-26,4,4
2019-12-26,5,3
2019-12-26,6,1
2019-12-26,7,34
2019-12-26,8,19
2019-12-26,9,18
2019-12-26,10,23
2019-12-26,11,67
2019-12-26,12,62
2019-12-26,13,100
2019-12-26,14,97
2019-12-26,15,109
2019-12-26,16,82
2019-12-26,17,84
2019-12-26,18,84
2019-12-26,19,54
2019-12-26,20,30
2019-12-26,21,44
2019-12-26,22,32
2019-12-26,23,26
2019-12-27,0,10
2019-12-27,1,8
2019-12-27,2,9
2019-12-27,3,7
2019-12-27,4,1
2019-12-27,5,2
2019-12-27,6,7
2019-12-27,7,26
2019-12-27,8,52
2019-12-27,9,74
2019-12-27,10,96
2019-12-27,11,159
2019-12-27,12,146
2019-12-27,13,126
2019-12-27,14,151
