date,time,flow
2019-10-05,14,91
2019-10-05,15,101
2019-10-05,16,85
2019-10-05,17,81
2019-10-05,18,71
2019-10-05,19,63
2019-10-05,20,58
2019-10-05,21,44
2019-10-05,22,33
2019-10-05,23,37
2019-10-06,0,27
2019-10-06,1,19
2019-10-06,2,15
2019-10-06,3,10
2019-10-06,4,6
2019-10-06,5,11
2019-10-06,6,15
2019-10-06,7,22
2019-10-06,8,33
2019-10-06,9,60
2019-10-06,10,59
2019-10-06,11,55
2019-10-06,12,60
2019-10-06,13,63
2019-10-06,14,71
2019-10-06,15,59
2019-10-06,16,53
2019-10-06,17,59
2019-10-06,18,41
2019-10-06,19,24
2019-10-06,20,15
2019-10-06,21,15
2019-10-06,22,12
2019-10-06,23,12
2019-10-07,0,1
2019-10-07,1,3
2019-10-07,2,1
2019-10-07,3,3
2019-10-07,4,10
2019-10-07,5,26
2019-10-07,6,58
2019-10-07,7,0
2019-10-07,8,0
2019-10-07,9,0
2019-10-07,10,22
2019-10-07,11,85
2019-10-07,12,97
2019-10-07,13,59
2019-10-07,14,88
2019-10-07,15,92
2019-10-07,16,76
2019-10-07,17,86
2019-10-07,18,66
2019-10-07,19,66
2019-10-07,20,46
2019-10-07,21,26
2019-10-07,22,11
2019-10-07,23,9
2019-10-08,0,4
2019-10-08,1,4
2019-10-08,2,4
2019-10-08,3,3
2019-10-08,4,10
2019-10-08,5,35
2019-10-08,6,73
2019-10-08,7,110
2019-10-08,8,104
2019-10-08,9,75
2019-10-08,10,57
2019-10-08,11,66
2019-10-08,12,80
2019-10-08,13,91
2019-10-08,14,136
2019-10-08,15,120
2019-10-08,16,162
2019-10-08,17,107
2019-10-08,18,103
2019-10-08,19,92
2019-10-08,20,43
2019-10-08,21,38
2019-10-08,22,13
2019-10-08,23,9
2019-10-09,0,5
2019-10-09,1,5
2019-10-09,2,5
2019-10-09,3,2
2019-10-09,4,11
2019-10-09,5,31
2019-10-09,6,68
2019-10-09,7,137
2019-10-09,8,142
2019-10-09,9,111
2019-10-09,10,104
2019-10-09,11,91
2019-10-09,12,98
2019-10-09,13,112
2019-10-09,14,145
2019-10-09,15,100
2019-10-09,16,127
2019-10-09,17,125
2019-10-09,18,91
2019-10-09,19,61
2019-10-09,20,43
2019-10-09,21,36
2019-10-09,22,15
2019-10-09,23,11
2019-10-10,0,7
2019-10-10,1,5
2019-10-10,2,3
2019-10-10,3,3
2019-10-10,4,12
2019-10-10,5,34
2019-10-10,6,85
2019-10-10,7,131
2019-10-10,8,127
2019-10-10,9,98
2019-10-10,10,79
2019-10-10,11,69
2019-10-10,12,71
2019-10-10,13,116
2019-10-10,14,119
2019-10-10,15,150
2019-10-10,16,152
2019-10-10,17,116
2019-10-10,18,85
2019-10-10,19,66
2019-10-10,20,62
2019-10-10,21,29
2019-10-10,22,14
2019-10-10,23,12
2019-10-11,0,6
2019-10-11,1,8
2019-10-11,2,6
2019-10-11,3,6
2019-10-11,4,9
2019-10-11,5,19
2019-10-11,6,49
2019-10-11,7,75
2019-10-11,8,58
2019-10-11,9,72
2019-10-11,10,62
2019-10-11,11,76
2019-10-11,12,104
2019-10-11,13,98
2019-10-11,14,152
2019-10-11,15,120
2019-10-11,16,96
2019-10-11,17,95
2019-10-11,18,67
2019-10-11,19,76
2019-10-11,20,52
2019-10-11,21,42
2019-10-11,22,34
2019-10-11,23,23
2019-10-12,0,10
2019-10-12,1,10
2019-10-12,2,12
2019-10-12,3,6
2019-10-12,4,9
2019-10-12,5,18
2019-10-12,6,18
2019-10-12,7,29
2019-10-12,8,62
2019-10-12,9,75
2019-10-12,10,64
2019-10-12,11,92
2019-10-12,12,86
2019-10-12,13,92
2019-10-12,14,67
2019-10-12,15,76
2019-10-12,16,74
2019-10-12,17,70
2019-10-12,18,62
2019-10-12,19,48
2019-10-12,20,35
2019-10-12,21,33
2019-10-12,22,29
2019-10-12,23,24
2019-10-13,0,16
2019-10-13,1,15
2019-10-13,2,10
2019-10-13,3,10
2019-10-13,4,5
2019-10-13,5,6
2019-10-13,6,5
2019-10-13,7,12
2019-10-13,8,28
2019-10-13,9,41
2019-10-13,10,39
2019-10-13,11,54
2019-10-13,12,56
2019-10-13,13,69
2019-10-13,14,67
2019-10-13,15,103
2019-10-13,16,101
2019-10-13,17,96
2019-10-13,18,81
2019-10-13,19,59
2019-10-13,20,28
2019-10-13,21,25
2019-10-13,22,18
2019-10-13,23,10
2019-10-14,0,7
2019-10-14,1,6
2019-10-14,2,1
2019-10-14,3,2
2019-10-14,4,6
2019-10-14,5,23
2019-10-14,6,58
2019-10-14,7,88
2019-10-14,8,63
2019-10-14,9,49
2019-10-14,10,58
2019-10-14,11,64
2019-10-14,12,94
2019-10-14,13,74
2019-10-14,14,65
2019-10-14,15,72
2019-10-14,16,65
2019-10-14,17,71
2019-10-14,18,64
2019-10-14,19,49
2019-10-14,20,27
2019-10-14,21,22
2019-10-14,22,14
2019-10-14,23,12
2019-10-15,0,3
2019-10-15,1,0
2019-10-15,2,2
2019-10-15,3,1
2019-10-15,4,9
2019-10-15,5,17
2019-10-15,6,52
2019-10-15,7,72
2019-10-15,8,74
2019-10-15,9,62
2019-10-15,10,75
2019-10-15,11,75
2019-10-15,12,73
2019-10-15,13,76
2019-10-15,14,70
2019-10-15,15,84
2019-10-15,16,80
2019-10-15,17,67
2019-10-15,18,60
2019-10-15,19,46
2019-10-15,20,28
2019-10-15,21,23
2019-10-15,22,14
2019-10-15,23,10
2019-10-16,0,4
2019-10-16,1,4
2019-10-16,2,3
2019-10-16,3,3
2019-10-16,4,7
2019-10-16,5,30
2019-10-16,6,65
2019-10-16,7,111
2019-10-16,8,82
2019-10-16,9,97
2019-10-16,10,85
2019-10-16,11,76
2019-10-16,12,78
2019-10-16,13,78
2019-10-16,14,99
2019-10-16,15,87
2019-10-16,16,66
2019-10-16,17,81
2019-10-16,18,67
2019-10-16,19,60
2019-11-20,12,104
2019-11-20,13,97
2019-11-20,14,89
2019-11-20,15,96
2019-11-20,16,110
2019-11-20,17,99
2019-11-20,18,94
2019-11-20,19,66
2019-11-20,20,39
2019-11-20,21,32
2019-11-20,22,26
2019-11-20,23,20
2019-11-21,0,10
2019-11-21,1,2
2019-11-21,2,3
2019-11-21,3,2
2019-11-21,4,5
2019-11-21,5,7
2019-11-21,6,29
2019-11-21,7,63
2019-11-21,8,105
2019-11-21,9,104
2019-11-21,10,84
2019-11-21,11,64
2019-11-21,12,75
2019-11-21,13,78
2019-11-21,14,70
2019-11-21,15,108
2019-11-21,16,107
2019-11-21,17,99
2019-11-21,18,99
2019-11-21,19,80
2019-11-21,20,46
2019-11-21,21,45
2019-11-21,22,31
2019-11-21,23,23
2019-11-22,0,13
2019-11-22,1,7
2019-11-22,2,5
2019-11-22,3,6
2019-11-22,4,4
2019-11-22,5,11
2019-11-22,6,33
2019-11-22,7,67
2019-11-22,8,119
2019-11-22,9,112
2019-11-22,10,78
2019-11-22,11,100
2019-11-22,12,93
2019-11-22,13,108
2019-11-22,14,137
2019-11-22,15,149
2019-11-22,16,149
2019-11-22,17,137
2019-11-22,18,101
2019-11-22,19,73
2019-11-22,20,65
2019-11-22,21,43
2019-11-22,22,37
2019-11-22,23,33
2019-11-23,0,29
2019-11-23,1,20
2019-11-23,2,11
2019-11-23,3,10
2019-11-23,4,6
2019-11-23,5,14
2019-11-23,6,20
2019-11-23,7,29
2019-11-23,8,35
2019-11-23,9,59
2019-11-23,10,96
2019-11-23,11,100
2019-11-23,12,113
2019-11-23,13,108
2019-11-23,14,111
2019-11-23,15,132
2019-11-23,16,94
2019-11-23,17,75
2019-11-23,18,84
2019-11-23,19,64
2019-11-23,20,40
2019-11-23,21,35
2019-11-23,22,34
2019-11-23,23,30
2019-11-24,0,25
2019-11-24,1,20
2019-11-24,2,21
2019-11-24,3,12
2019-11-24,4,11
2019-11-24,5,10
2019-11-24,6,14
2019-11-24,7,10
2019-11-24,8,16
2019-11-24,9,31
2019-11-24,10,54
2019-11-24,11,43
2019-11-24,12,41
2019-11-24,13,51
2019-11-24,14,50
2019-11-24,15,68
2019-11-24,16,83
2019-11-24,17,100
2019-11-24,18,66
2019-11-24,19,50
2019-11-24,20,34
2019-11-24,21,25
2019-11-24,22,22
2019-11-24,23,18
2019-11-25,0,16
2019-11-25,1,5
2019-11-25,2,4
2019-11-25,3,7
2019-11-25,4,2
2019-11-25,5,14
2019-11-25,6,33
2019-11-25,7,72
2019-11-25,8,86
2019-11-25,9,107
2019-11-25,10,125
2019-11-25,11,103
2019-11-25,12,104
2019-11-25,13,110
2019-11-25,14,105
2019-11-25,15,112
2019-11-25,16,113
2019-11-25,17,66
2019-11-25,18,117
2019-11-25,19,80
2019-11-25,20,58
2019-11-25,21,31
2019-11-25,22,26
2019-11-25,23,21
2019-11-26,0,13
2019-11-26,1,6
2019-11-26,2,5
2019-11-26,3,4
2019-11-26,4,2
2019-11-26,5,11
2019-11-26,6,33
2019-11-26,7,64
2019-11-26,8,101
2019-11-26,9,90
2019-11-26,10,88
2019-11-26,11,82
2019-11-26,12,109
2019-11-26,13,140
2019-11-26,14,106
2019-11-26,15,123
2019-11-26,16,91
2019-11-26,17,115
2019-11-26,18,82
2019-11-26,19,97
2019-11-26,20,49
2019-11-26,21,45
2019-11-26,22,38
2019-11-26,23,13
2019-11-27,0,7
2019-11-27,1,3
2019-11-27,2,6
2019-11-27,3,3
2019-11-27,4,4
2019-11-27,5,8
2019-11-27,6,34
2019-11-27,7,60
2019-11-27,8,66
2019-11-27,9,89
2019-11-27,10,86
2019-11-27,11,91
2019-11-27,12,65
2019-11-27,13,64
2019-11-27,14,82
2019-11-27,15,61
2019-11-27,16,95
2019-11-27,17,104
2019-11-27,18,76
2019-11-27,19,56
2019-11-27,20,46
2019-11-27,21,35
2019-11-27,22,21
2019-11-27,23,17
2019-11-28,0,11
2019-11-28,1,3
2019-11-28,2,6
2019-11-28,3,3
2019-11-28,4,6
2019-11-28,5,8
2019-11-28,6,27
2019-11-28,7,62
2019-11-28,8,84
2019-11-28,9,94
2019-11-28,10,54
2019-11-28,11,75
2019-11-28,12,85
2019-11-28,13,85
2019-11-28,14,78
2019-11-28,15,96
2019-11-28,16,117
2019-11-28,17,95
2019-11-28,18,100
2019-11-28,19,88
2019-11-28,20,47
2019-11-28,21,43
2019-11-28,22,31
2019-11-28,23,23
2019-11-29,0,20
2019-11-29,1,10
2019-11-29,2,4
2019-11-29,3,4
2019-11-29,4,2
2019-11-29,5,7
2019-11-29,6,21
2019-11-29,7,47
2019-11-29,8,71
2019-11-29,9,73
2019-11-29,10,99
2019-11-29,11,89
2019-11-29,12,77
2019-11-29,13,132
2019-11-29,14,99
2019-11-29,15,115
2019-11-29,16,121
2019-11-29,17,114
2019-11-29,18,85
2019-11-29,19,84
2019-11-29,20,48
2019-11-29,21,28
2019-11-29,22,32
2019-11-29,23,27
2019-11-30,0,23
2019-11-30,1,21
2019-11-30,2,12
2019-11-30,3,11
2019-11-30,4,8
2019-11-30,5,7
2019-11-30,6,13
2019-11-30,7,19
2019-11-30,8,34
2019-11-30,9,65
2019-11-30,10,78
2019-11-30,11,77
2019-11-30,12,72
2019-11-30,13,121
2019-11-30,14,100
2019-11-30,15,89
2019-11-30,16,84
2019-11-30,17,94
2019-11-30,18,88
2019-11-30,19,69
2019-11-30,20,40
2019-11-30,21,32
2019-11-30,22,32
2019-11-30,23,26
2019-12-01,0,28
2019-12-01,1,28
2019-12-01,2,14
2019-12-01,3,15
2019-12-01,4,9
2019-12-01,5,11
2019-12-01,6,9
2019-12-01,7,14
2019-12-01,8,18
2019-12-01,9,22
2019-12-01,10,45
2019-12-01,11,59
2019-12-01,12,74
2019-12-01,13,95
2019-12-01,14,91
2019-12-01,15,83
2019-12-01,16,84
2019-12-01,17,59
2019-12-01,18,62
2019-12-01,19,50
2019-12-01,20,39
2019-12-01,21,23
2019-12-01,22,25
2019-12-01,23,21
2019-12-02,0,9
2019-12-02,1,8
2019-12-02,2,6
2019-12-02,3,3
2019-12-02,4,4
2019-12-02,5,8
2019-12-02,6,38
2019-12-02,7,50
2019-12-02,8,113
2019-12-02,9,116
2019-12-02,10,67
2019-12-02,11,88
2019-12-02,12,105
2019-12-02,13,99
2019-12-02,14,91
2019-12-02,15,101
2019-12-02,16,122
2019-12-02,17,86
2019-12-02,18,81
2019-12-02,19,61
2019-12-02,20,54
2019-12-02,21,40
2019-12-02,22,31
2019-12-02,23,16
2019-12-03,0,8
2019-12-03,1,4
2019-12-03,2,4
2019-12-03,3,6
2019-12-03,4,4
2019-12-03,5,7
2019-12-03,6,34
2019-12-03,7,68
2019-12-03,8,95
2019-12-03,9,92
2019-12-03,10,110
2019-12-03,11,111
2019-12-03,12,130
2019-12-03,13,172
2019-12-03,14,132
2019-12-03,15,183
2019-12-03,16,190
2019-12-03,17,172
2019-12-03,18,118
2019-12-03,19,122
2019-12-03,20,70
2019-12-03,21,65
2019-12-03,22,50
2019-12-03,23,28
2019-12-04,0,17
2019-12-04,1,5
2019-12-04,2,10
2019-12-04,3,6
2019-12-04,4,5
2019-12-04,5,19
2019-12-04,6,50
2019-12-04,7,137
2019-12-04,8,190
2019-12-04,9,188
2019-12-04,10,142
2019-12-04,11,141
2019-12-04,12,162
2019-12-04,13,155
2019-12-04,14,126
2019-12-04,15,211
2019-12-04,16,200
2019-12-04,17,183
2019-12-04,18,157
2019-12-04,19,118
2019-12-04,20,82
2019-12-04,21,56
2019-12-04,22,49
2019-12-04,23,30
2019-12-05,0,13
2019-12-05,1,11
2019-12-05,2,11
2019-12-05,3,7
2019-12-05,4,9
2019-12-05,5,18
2019-12-05,6,34
2019-12-05,7,136
2019-12-05,8,215
2019-12-05,9,196
2019-12-05,10,169
2019-12-05,11,159
2019-12-05,12,145
2019-12-05,13,166
2019-12-05,14,153
2019-12-05,15,162
2019-12-05,16,201
2019-12-05,17,163
2019-12-05,18,132
2019-12-05,19,142
2019-12-05,20,71
2019-12-05,21,76
2019-12-05,22,48
2019-12-05,23,43
2019-12-06,0,21
2019-12-06,1,11
2019-12-06,2,4
2019-12-06,3,7
2019-12-06,4,7
2019-12-06,5,15
2019-12-06,6,49
2019-12-06,7,120
2019-12-06,8,222
2019-12-06,9,177
2019-12-06,10,148
2019-12-06,11,167
2019-12-06,12,186
2019-12-06,13,180
2019-12-06,14,165
2019-12-06,15,210
2019-12-06,16,136
2019-12-06,17,147
2019-12-06,18,149
2019-12-06,19,128
2019-12-06,20,97
2019-12-06,21,79
2019-12-06,22,62
2019-12-06,23,58
2019-12-07,0,47
2019-12-07,1,33
2019-12-07,2,16
2019-12-07,3,15
2019-12-07,4,16
2019-12-07,5,11
2019-12-07,6,29
2019-12-07,7,43
2019-12-07,8,66
2019-12-07,9,95
2019-12-07,10,181
2019-12-07,11,169
2019-12-07,12,167
2019-12-07,13,211
2019-12-07,14,218
2019-12-07,15,161
2019-12-07,16,160
2019-12-07,17,120
2019-12-07,18,109
2019-12-07,19,113
2019-12-07,20,94
2019-12-07,21,53
2019-12-07,22,64
2019-12-07,23,48
2019-12-08,0,39
2019-12-08,1,43
2019-12-08,2,22
2019-12-08,3,17
2019-12-08,4,11
2019-12-08,5,10
2019-12-08,6,18
2019-12-08,7,20
2019-12-08,8,23
2019-12-08,9,67
2019-12-08,10,87
2019-12-08,11,108
2019-12-08,12,146
2019-12-08,13,147
2019-12-08,14,135
2019-12-08,15,123
2019-12-08,16,79
2019-12-08,17,101
2019-12-08,18,106
2019-12-08,19,90
2019-12-08,20,67
2019-12-08,21,51
2019-12-08,22,33
2019-12-08,23,29
2019-12-09,0,23
2019-12-09,1,10
2019-12-09,2,5
2019-12-09,3,12
2019-12-09,4,7
2019-12-09,5,14
2019-12-09,6,52
2019-12-09,7,140
2019-12-09,8,212
2019-12-09,9,181
2019-12-09,10,126
2019-12-09,11,106
2019-12-09,12,135
2019-12-09,13,134
2019-12-09,14,140
2019-12-09,15,125
2019-12-09,16,190
2019-12-09,17,128
2019-12-09,18,102
2019-12-09,19,89
2019-12-09,20,59
2019-12-09,21,59
2019-12-09,22,48
2019-12-09,23,30
2019-12-10,0,14
2019-12-10,1,9
2019-12-10,2,5
2019-12-10,3,6
2019-12-10,4,6
2019-12-10,5,20
2019-12-10,6,36
2019-12-10,7,122
2019-12-10,8,206
2019-12-10,9,195
2019-12-10,10,145
2019-12-10,11,122
2019-12-10,12,162
2019-12-10,13,142
2019-12-10,14,171
2019-12-10,15,168
2019-12-10,16,178
2019-12-10,17,188
2019-12-10,18,154
2019-12-10,19,121
2019-12-10,20,71
2019-12-10,21,70
2019-12-10,22,36
2019-12-10,23,24
2019-12-11,0,14
2019-12-11,1,8
2019-12-11,2,16
2019-12-11,3,10
2019-12-11,4,8
2019-12-11,5,19
2019-12-11,6,37
2019-12-11,7,132
2019-12-11,8,216
2019-12-11,9,206
2019-12-11,10,129
2019-12-11,11,117
2019-12-11,12,167
2019-12-11,13,179
2019-12-11,14,153
2019-12-11,15,176
2019-12-11,16,165
2019-12-11,17,208
2019-12-11,18,173
2019-12-11,19,132
2019-12-11,20,80
2019-12-11,21,66
2019-12-11,22,52
2019-12-11,23,23
2019-12-12,0,23
2019-12-12,1,12
2019-12-12,2,6
2019-12-12,3,3
2019-12-12,4,7
2019-12-12,5,14
2019-12-12,6,49
2019-12-12,7,139
2019-12-12,8,207
2019-12-12,9,181
2019-12-12,10,146
2019-12-12,11,151
2019-12-12,12,177
2019-12-12,13,147
2019-12-12,14,129
2019-12-12,15,172
2019-12-12,16,210
2019-12-12,17,187
2019-12-12,18,164
2019-12-12,19,157
2019-12-12,20,92
2019-12-12,21,61
2019-12-12,22,48
2019-12-12,23,41
2019-12-13,0,19
2019-12-13,1,15
2019-12-13,2,8
2019-12-13,3,9
2019-12-13,4,5
2019-12-13,5,16
2019-12-13,6,42
2019-12-13,7,118
2019-12-13,8,197
2019-12-13,9,163
2019-12-13,10,154
2019-12-13,11,116
2019-12-13,12,186
2019-12-13,13,203
2019-12-13,14,150
2019-12-13,15,193
2019-12-13,16,225
2019-12-13,17,130
2019-12-13,18,135
2019-12-13,19,143
2019-12-13,20,72
2019-12-13,21,58
2019-12-13,22,70
2019-12-13,23,48
2019-12-14,0,49
2019-12-14,1,30
2019-12-14,2,24
2019-12-14,3,22
2019-12-14,4,11
2019-12-14,5,6
2019-12-14,6,18
2019-12-14,7,41
2019-12-14,8,65
2019-12-14,9,96
2019-12-14,10,125
2019-12-14,11,160
2019-12-14,12,200
2019-12-14,13,208
2019-12-14,14,209
2019-12-14,15,153
2019-12-14,16,159
2019-12-14,17,158
2019-12-14,18,156
2019-12-14,19,138
2019-12-14,20,81
2019-12-14,21,63
2019-12-14,22,51
2019-12-14,23,41
2019-12-15,0,38
2019-12-15,1,33
2019-12-15,2,22
2019-12-15,3,17
2019-12-15,4,11
2019-12-15,5,7
2019-12-15,6,11
2019-12-15,7,23
2019-12-15,8,31
2019-12-15,9,58
2019-12-15,10,97
2019-12-15,11,97
2019-12-15,12,135
2019-12-15,13,149
2019-12-15,14,192
2019-12-15,15,143
2019-12-15,16,148
2019-12-15,17,131
2019-12-15,18,82
2019-12-15,19,76
2019-12-15,20,55
2019-12-15,21,54
2019-12-15,22,30
2019-12-15,23,20
2019-12-16,0,27
2019-12-16,1,11
2019-12-16,2,7
2019-12-16,3,6
2019-12-16,4,6
2019-12-16,5,17
2019-12-16,6,54
2019-12-16,7,115
2019-12-16,8,215
2019-12-16,9,211
2019-12-16,10,161
2019-12-16,11,124
2019-12-16,12,148
2019-12-16,13,151
2019-12-16,14,176
2019-12-16,15,165
2019-12-16,16,176
2019-12-16,17,151
2019-12-16,18,127
2019-12-16,19,116
2019-12-16,20,79
2019-12-16,21,50
2019-12-16,22,38
2019-12-16,23,30
2019-12-17,0,20
2019-12-17,1,12
2019-12-17,2,6
2019-12-17,3,5
2019-12-17,4,5
2019-12-17,5,13
2019-12-17,6,45
2019-12-17,7,130
2019-12-17,8,205
2019-12-17,9,193
2019-12-17,10,139
2019-12-17,11,166
2019-12-17,12,153
2019-12-17,13,133
2019-12-17,14,174
2019-12-17,15,171
2019-12-17,16,206
2019-12-17,17,177
2019-12-17,18,148
2019-12-17,19,91
2019-12-17,20,74
2019-12-17,21,63
2019-12-17,22,54
2019-12-17,23,26
2019-12-18,0,15
2019-12-18,1,8
2019-12-18,2,4
2019-12-18,3,5
2019-12-18,4,5
2019-12-18,5,15
2019-12-18,6,44
2019-12-18,7,117
2019-12-18,8,217
2019-12-18,9,195
2019-12-18,10,141
2019-12-18,11,154
2019-12-18,12,192
2019-12-18,13,184
2019-12-18,14,155
2019-12-18,15,192
2019-12-18,16,223
2019-12-18,17,191
2019-12-18,18,170
2019-12-18,19,109
2019-12-18,20,98
2019-12-18,21,54
2019-12-18,22,59
2019-12-18,23,39
2019-12-19,0,27
2019-12-19,1,14
2019-12-19,2,8
2019-12-19,3,7
2019-12-19,4,10
2019-12-19,5,15
2019-12-19,6,46
2019-12-19,7,108
2019-12-19,8,206
2019-12-19,9,173
2019-12-19,10,167
2019-12-19,11,143
2019-12-19,12,142
2019-12-19,13,149
2019-12-19,14,196
2019-12-19,15,203
2019-12-19,16,194
2019-12-19,17,162
2019-12-19,18,167
2019-12-19,19,145
2019-12-19,20,110
2019-12-19,21,78
2019-12-19,22,49
2019-12-19,23,42
2019-12-20,0,31
2019-12-20,1,14
2019-12-20,2,10
2019-12-20,3,11
2019-12-20,4,10
2019-12-20,5,13
2019-12-20,6,41
2019-12-20,7,125
2019-12-20,8,187
2019-12-20,9,147
2019-12-20,10,155
2019-12-20,11,124
2019-12-20,12,197
2019-12-20,13,210
2019-12-20,14,197
2019-12-20,15,171
2019-12-20,16,165
2019-12-20,17,143
2019-12-20,18,150
2019-12-20,19,137
2019-12-20,20,74
2019-12-20,21,70
2019-12-20,22,64
2019-12-20,23,56
2019-12-21,0,43
2019-12-21,1,43
2019-12-21,2,29
2019-12-21,3,25
2019-12-21,4,18
2019-12-21,5,12
2019-12-21,6,15
2019-12-21,7,27
2019-12-21,8,65
2019-12-21,9,110
2019-12-21,10,109
2019-12-21,11,192
2019-12-21,12,217
2019-12-21,13,189
2019-12-21,14,185
2019-12-21,15,169
2019-12-21,16,141
2019-12-21,17,145
2019-12-21,18,125
2019-12-21,19,111
2019-12-21,20,47
2019-12-21,21,52
2019-12-21,22,54
2019-12-21,23,54
2019-12-22,0,42
2019-12-22,1,32
2019-12-22,2,20
2019-12-22,3,20
2019-12-22,4,12
2019-12-22,5,10
2019-12-22,6,14
2019-12-22,7,21
2019-12-22,8,34
2019-12-22,9,58
2019-12-22,10,100
2019-12-22,11,114
2019-12-22,12,138
2019-12-22,13,166
2019-12-22,14,148
2019-12-22,15,121
2019-12-22,16,180
2019-12-22,17,107
2019-12-22,18,94
2019-12-22,19,115
2019-12-22,20,77
2019-12-22,21,44
2019-12-22,22,44
2019-12-22,23,39
2019-12-23,0,33
2019-12-23,1,16
2019-12-23,2,11
2019-12-23,3,9
2019-12-23,4,10
2019-12-23,5,15
2019-12-23,6,36
2019-12-23,7,99
2019-12-23,8,121
2019-12-23,9,135
2019-12-23,10,147
2019-12-23,11,151
2019-12-23,12,196
2019-12-23,13,166
2019-12-23,14,209
2019-12-23,15,216
2019-12-23,16,175
2019-12-23,17,154
2019-12-23,18,139
2019-12-23,19,117
2019-12-23,20,91
2019-12-23,21,72
2019-12-23,22,51
2019-12-23,23,42
2019-12-24,0,25
2019-12-24,1,8
2019-12-24,2,11
2019-12-24,3,3
2019-12-24,4,4
2019-12-24,5,14
2019-12-24,6,21
2019-12-24,7,57
2019-12-24,8,101
2019-12-24,9,103
2019-12-24,10,144
2019-12-24,11,152
2019-12-24,12,200
2019-12-24,13,203
2019-12-24,14,173
2019-12-24,15,189
2019-12-24,16,153
2019-12-24,17,115
2019-12-24,18,87
2019-12-24,19,74
2019-12-24,20,67
2019-12-24,21,35
2019-12-24,22,37
2019-12-24,23,52
2019-12-25,0,16
2019-12-25,1,7
2019-12-25,2,5
2019-12-25,3,0
2019-12-25,4,1
2019-12-25,5,0
2019-12-25,6,5
2019-12-25,7,44
2019-12-25,8,10
2019-12-25,9,24
2019-12-25,10,31
2019-12-25,11,49
2019-12-25,12,81
2019-12-25,13,79
2019-12-25,14,94
2019-12-25,15,72
2019-12-25,16,35
2019-12-25,17,27
2019-12-25,18,38
2019-12-25,19,37
2019-12-25,20,50
2019-12-25,21,39
2019-12-25,22,28
2019-12-25,23,29
2019-12-26,0,22
2019-12-26,1,12
2019-12-26,2,6
2019-12-26,3,6
2019-12-26,4,3
2019-12-26,5,5
2019-12-26,6,10
2019-12-26,7,21
2019-12-26,8,17
2019-12-26,9,27
2019-12-26,10,55
2019-12-26,11,59
2019-12-26,12,91
2019-12-26,13,102
2019-12-26,14,97
2019-12-26,15,70
2019-12-26,16,70
2019-12-26,17,71
2019-12-26,18,57
2019-12-26,19,64
2019-12-26,20,60
2019-12-26,21,37
2019-12-26,22,29
2019-12-26,23,28
2019-12-27,0,20
2019-12-27,1,14
2019-12-27,2,7
2019-12-27,3,7
2019-12-27,4,4
2019-12-27,5,11
2019-12-27,6,26
2019-12-27,7,39
2019-12-27,8,66
2019-12-27,9,78
2019-12-27,10,86
2019-12-27,11,136
2019-12-27,12,130
2019-12-27,13,150
2019-12-27,14,148
